annotator,path,transcription,truth,created_at
7,/data/upload/1/a5f60ead-1757575512815_2151_0990380032_777965_right_8.wav,"Анан Эмбанктан сразу автоматически алды, бирок кайсы кредитимен алганын билбей калдым да бирок мындай карасам кемибеди.
",,2025-10-05T04:35:53.347848Z
7,/data/upload/1/01eaf92f-1757575403024_0504101008_2120_777916_left_14.wav,"Көрүнбөй жатат да ал суммасы, акчамдын суммасы көрүнбөй жатат ошону деле көрүп бере аласыздарбы?
",,2025-10-05T04:43:46.613594Z
20,/data/upload/1/bda5db0c-1757575403024_0504101008_2120_777916_left_11.wav,"Ы жыйырма үчү ошону сразу эле котортом да, сразу которуп Эмбанк акчамды * туурабы, салып берип коёт элем, иштебей жатат деп көрүнбөй жатат да мага кантип?",,2025-10-05T03:39:26.365309Z
20,/data/upload/1/a5f60ead-1757575512815_2151_0990380032_777965_right_8.wav,"Анан Эмбанктан сразу автоматически алды, бирок кайсы кредитимен алганын билбей калдым да бирок мындай карасам кемибеди.",,2025-10-05T03:48:46.046557Z
20,/data/upload/1/4ffcff1b-1757575407587_2126_0502401561_777862_right_7.wav,Кечээ дагы бир нерсе болуп и и аха макул.,,2025-10-05T03:49:15.127306Z
20,/data/upload/1/dd088c80-1757575403024_0504101008_2120_777916_left_9.wav,Беш жүз төрт менен он он нөл сегизге ушунда кредит бар эле азыр ушу компания чалды да мага төлөп коюңуз өтүп кетти онунда төлөшүм керек эле.,,2025-10-05T03:52:00.178246Z
20,/data/upload/1/d2edbeb6-1757575667225_2090_0557040302_777977_right_4.wav,"А болду билем, * төлөп коём *.",,2025-10-05T04:33:10.392799Z
20,/data/upload/1/0dcc418c-1757575672331_2107_0500082783_778000_right_13.wav,"Хорошо, хорошо. Билет ошо эки-үч күндөн кийин айлыгы тиет, ошондо төлөйт.",,2025-10-05T08:23:50.240203Z
20,/data/upload/1/0ad7d921-1757575704327_0707202363_2097_778054_left_1.wav,Азыр силердин бир сотрудницаңар мага чалды эле.,,2025-10-05T08:24:57.689494Z
7,/data/upload/1/27bf7701-1757575512815_2151_0990380032_777965_right_13.wav,"Он бир миң беш жүздү мм.
",,2025-10-05T04:49:56.397910Z
7,/data/upload/1/d2edbeb6-1757575667225_2090_0557040302_777977_right_4.wav,"А болду билем, * төлөп коём *.
",,2025-10-05T04:50:40.549759Z
7,/data/upload/1/26d3992f-1757575672331_2107_0500082783_778000_right_9.wav,"Ооба, Ватсаптан жазсаңар мен силерге ыргытып коём э?",,2025-10-05T11:07:31.409996Z
7,/data/upload/1/4ee6089d-1757575673200_0707770569_2093_778056_left_11.wav,Үч жүз сексен эки тогуз жүз деп турат.,,2025-10-05T11:43:59.951251Z
7,/data/upload/1/2e5f4e8a-1757575673200_0707770569_2093_778056_left_6.wav,Анан азыр жети миң сом салдым ошону кандай кылып алдырып койсок болот?,,2025-10-05T11:46:21.909591Z
20,/data/upload/1/bfa3b01e-1757575735873_0220045577_2106_778036_left_1.wav,Эже мобу Эмбанктан кредит ал деп чалып жатат го.,,2025-10-05T08:55:32.034264Z
20,/data/upload/1/82a0faa8-1757575721316_2111_0222044477_778034_right_6.wav,"Хорошо, ал он бешине жетпей мен неме кылып жатпаймынбы.",,2025-10-05T09:02:51.430560Z
20,/data/upload/1/09e057c5-1757575735873_0220045577_2106_778036_left_10.wav,"Э жок эже беш миң сом кредит бар бекен, жок бекен ошону текшерип бериңизчи деп сурап жатат эй.",,2025-10-05T09:37:23.186687Z
8,/data/upload/1/572f065f-1757575396296_2090_0773081192_777850_right_0.wav,Алло. Саламатсызбы?,,2025-10-05T10:00:16.804827Z
8,/data/upload/1/0b07c6d4-1757575383912_0708205938_2084_777904_left_7.wav,"Вот өзүңөрдө да, күнө анан эмне клиенттерге * я кыздар?",,2025-10-05T10:14:59.155467Z
8,/data/upload/1/e6201bb9-1757575403024_0504101008_2120_777916_left_15.wav,"Ооба, азыр канча сом бар экен эже?",,2025-10-05T10:32:15.997900Z
20,/data/upload/1/2813ed97-1757575795863_0554171079_2128_778172_left_17.wav,another_lang_alias,,2025-10-05T10:18:51.798404Z
20,/data/upload/1/4cd5452a-1757575802505_2091_0501676728_778040_right_4.wav,"Мен кайнагам каза болуп ошол жакта болчумун да, ошол жактан неме кыла албай жатам.",,2025-10-05T10:26:33.000614Z
20,/data/upload/1/65abe8c4-1757575796135_2135_0778733930_778044_right_6.wav,"Жок, бүгүн эмес билбейм, төлөгөнүмдү өткөн эмес *.",,2025-10-05T10:34:11.010158Z
8,/data/upload/1/40b99016-1757575512815_2151_0990380032_777965_right_18.wav,"А, банк, банкка барып мен төрт кыркта иштен чыгып жетишпей калып жатам.",,2025-10-05T13:29:53.971385Z
8,/data/upload/1/921cfda1-1757575631705_2134_0707669698_778004_right_9.wav,"Кандай рассрочка болуп жатат, баягы күнү төлөбөдүбү беле?",,2025-10-05T13:30:40.716672Z
8,/data/upload/1/f64d5cc1-1757575631705_2134_0707669698_778004_right_5.wav,"Эмне кыласыңар? Айтсаң конкретно түшүндүрүп берчи, эмне болду.",,2025-10-05T13:35:40.291386Z
7,/data/upload/1/d96b5cc6-1757575704327_0707202363_2097_778054_left_8.wav,"Чалып койчу э, айланайын кызым, пожалуйста мен переживать этпейин кечке чейин.",,2025-10-05T11:57:34.238158Z
7,/data/upload/1/09e057c5-1757575735873_0220045577_2106_778036_left_10.wav,"Э жок эже, беш миң сом кредит бар бекен жок бекен ошону текшерип бериңизчи деп сурап жатам эй.",,2025-10-05T11:58:45.334315Z
8,/data/upload/1/85e90285-1757575670970_0708020443_2084_778011_left_11.wav,"А, просто мен мурунк күнү бар болчу да, анан албай анан  эртең алат го дер, Ушуну эсимен чыгып кетси, кечинде эме болуп калбадымыда",,2025-10-05T13:54:18.353259Z
7,/data/upload/1/e25bec66-1757575815187_0709535269_2132_778069_left_13.wav,Сарасанаа болуп жатпаймбы и мейлиңиз кийин эме влиять этпейби анан бул эки күн дагы?,,2025-10-05T14:12:13.439673Z
7,/data/upload/1/9d227cc7-1757575983343_0500415556_2107_778136_left_3.wav,"Получается Эмбанкта сегиз жүз канча сом минус экен деп эртең менен бирөө чалган да мага, Эмбанктан чалып жатабыз депчи. Карап бере аласызбы пожалуйста кирип, именно кайсы кредитиме жетпей калыптыр, эмне болуптур?
",,2025-10-05T14:24:37.690746Z
7,/data/upload/1/2ed26771-1757575985478_2112_0700218291_778148_right_3.wav,Ошо күнү чын эле мен Эмбанкымдан акча жоголуп кетти го эмнеге?,,2025-10-05T14:26:59.088715Z
6,/data/upload/1/670f3840-1757575815187_0709535269_2132_778069_left_5.wav,"Кечээ түндө салды элек, он миң сом бирөөдөн, анан эртең менен турсак уже алыныптыр да.",,2025-10-06T03:19:49.691150Z
6,/data/upload/1/2dafa199-1757575983343_0500415556_2107_778136_left_1.wav,"А эртең менен мага чалышты эле да, эме деп, Калдаров Бектур менин жолдошум болот да.",,2025-10-06T04:01:52.488166Z
6,/data/upload/1/6982668a-1757575876113_2126_0704639067_778083_right_10.wav,"Бир миң жети жүз сом э, мм, хорошо.",,2025-10-06T04:02:58.874070Z
7,/data/upload/1/54de5734-1757569829405_2142_0500220601_775856_right_11.wav,"Буга чейин такси кылып жаап турчук эле, номерибиз эме болуп Российский болуп анан кыла албай калып жабылбай калды да, просто бул убакта анан зарплата күтүп жатабыз.",,2025-10-03T05:14:47.327898Z
7,/data/upload/1/72406778-1757569865730_2093_0220880409_775916_right_9.wav,Ошондо сиз азыр звонок кылган кайсы эмеден эме мен бир жүз элүү алты миң алганмын төрт жүз ы бир жүз он бир миң алганмын Эмбанктан.,,2025-10-03T05:19:49.753347Z
20,/data/upload/1/2440096e-1757569747480_2120_0559949435_775819_right_3.wav,"А мейли жакшы, рахмат * * *.",,2025-10-02T15:02:10.517584Z
20,/data/upload/1/70f15db9-1757569681967_0559030483_2092_775872_left_26.wav,"Просрочка кылбай эле төлөчүбүз, эми болгондур бир, бир күн.",,2025-10-02T15:11:12.379060Z
6,/data/upload/1/55147bc3-1757569865730_2093_0220880409_775916_right_15.wav,"Мына бул бир жүз элүү алты миң төрт жүз дагы алганмын да, ошону, ошону төлөй элекмин да эми ошону, ошонун кайсынысы деп сураганым сизди адаштырбаш үчүн.
",,2025-10-03T07:36:39.106722Z
11,/data/upload/1/0de8709f-1757569865730_2093_0220880409_775916_right_5.wav,Зарплатамды он бештеринде алам.,,2025-10-02T15:50:28.002203Z
11,/data/upload/1/7734670c-1757569944812_2141_0505159715_775899_right_4.wav,"Ооба, ооба, ооба, ооба айта бериңиз, айта бериңиз.",,2025-10-02T15:55:27.502060Z
11,/data/upload/1/aa544ca4-1757569941889_2089_0776153315_775953_right_11.wav,Жапканы аракет кылам э?,,2025-10-02T16:02:38.835507Z
13,/data/upload/1/29fd7ca5-1757570038033_2124_0700576076_775982_right_10.wav,"Азыр, жок, бүгүн саат, бүгүн саат төрткө чейин төксөм болобу?",,2025-10-02T15:49:54.278430Z
13,/data/upload/1/f823f8a3-1757570006540_2133_0776236286_775921_right_4.wav,Мен ошо жетишпей калып жатам. Эми бүгүн-эртең сөзсүз төлөп коём.,,2025-10-02T16:09:48.963593Z
10,/data/upload/1/bced66a4-1757570026517_0999994434_2109_775969_left_11.wav,Магдузаков Рахимжан Жолдошевич.,,2025-10-02T16:02:53.700577Z
10,/data/upload/1/0b8008b1-1757570038033_2124_0700576076_775982_right_6.wav,Эме пеня туубайбы же тууйбу?,,2025-10-02T16:10:57.521870Z
10,/data/upload/1/75ac06f7-1757570038033_2124_0700576076_775982_right_4.wav,"Туй атаң, телефон, телефон тетиги экраны сынып калыптыр да, ошону карабай эле жүргөн турбайбы бул анычы, канча сом төгөт эле?",,2025-10-02T16:13:09.453057Z
23,/data/upload/1/f0488e09-1757570026517_0999994434_2109_775969_left_4.wav,"Ы, Эмбанктан рассрочка бар да * просто.",,2025-10-02T16:02:04.358025Z
11,/data/upload/1/0a0d0fe9-1757570459866_2131_0701565832_776179_right_8.wav,"Ооба, жакшы, жакшы чалып койдуң, аты-жөнүң айтып мага ушул Ватсапта. Ы, бир маалымат кетирип койчу балам, анан неме погашенияны кетирип койсоң, ошондо кайсы айдыкы, *.",,2025-10-02T22:18:57.954225Z
11,/data/upload/1/6d976451-1757570340352_2151_0559154415_776091_right_9.wav,"А, ошо азыр машинада кетет элем да ошого, обедкечи.",,2025-10-02T22:22:21.705655Z
11,/data/upload/1/f8833a0e-1757570327126_2135_0502113300_776061_right_5.wav,"Ооба, хорошо салып коёсуң.",,2025-10-02T22:29:03.267650Z
11,/data/upload/1/d2c47c11-1757570340352_2151_0559154415_776091_right_5.wav,"Эмбанкка кетип жатам дейм, Кыргызстан банк азыр обедке чыгып кетишкен экен. * *.",,2025-10-02T22:30:17.675304Z
20,/data/upload/1/9b180b18-1757570340352_2151_0559154415_776091_right_4.wav,"Ошо Эмбанкка мына азыр кетип жатам, обедке чыкпайт бекен?",,2025-10-03T05:52:39.538700Z
20,/data/upload/1/da603af8-1757570459866_2131_0701565832_776179_right_13.wav,А мен эмне кылышым керек анда кызым?,,2025-10-03T05:53:16.769025Z
20,/data/upload/53/b25cab35-1755607529214_2128_0772319538_453168_right_11.wav,Мейли аракет кылып көрөм а?,"Мейли, аракет кылып көрөм э?",2025-10-03T05:59:12.502383Z
20,/data/upload/1/0e4aa087-1757570459866_2131_0701565832_776179_right_12.wav,Мен ошо өзүмө түшкөн акчаны мен неме кылып төлөп турат элем.,,2025-10-03T06:00:28.985158Z
13,/data/upload/1/d2c47c11-1757570340352_2151_0559154415_776091_right_5.wav,Эмбанкка кетип жатам дейм. Кыргызстан банкка. Азыр обедке чыгып кетишпейт бекен? Такси. Шашып кетип жатам.,,2025-10-02T17:17:14.014177Z
13,/data/upload/1/da603af8-1757570459866_2131_0701565832_776179_right_13.wav,"А, мен эмне кылышым керек анда, кызым?",,2025-10-02T17:17:34.887093Z
8,/data/upload/1/3bd697ba-1757570657859_0709689596_2128_776286_left_3.wav,"Кредитный историясы бузулуп калган эле да, ушул номердинчи Давлатова Орозогүл, мен анын жолдошу болом.",,2025-10-03T04:26:38.243886Z
10,/data/upload/1/92f8715b-1757570459866_2131_0701565832_776179_right_22.wav,"Мага толук маалымат керек болуп жатты эле, ладно да бир убакта чалышар э анда.",,2025-10-02T17:23:16.919812Z
13,/data/upload/1/9c71f9f2-1757570657859_0709689596_2128_776286_left_8.wav,Мен кечээ төлөдүм эле деп айтсаң. Саламатсызбы?,,2025-10-03T14:44:44.890270Z
11,/data/upload/1/809f11f2-1757571048435_0505555254_2109_776350_left_9.wav,"Онунда беле, онунда дептир да, мен он бир экен деп, мурунку да он бир болчу да.",,2025-10-02T23:33:31.389334Z
11,/data/upload/1/ab4d203f-1757571441791_0550270962_2131_776486_left_8.wav,Бакай банктын Кюар кодун эме кылып коюптур да.,,2025-10-03T00:22:14.035374Z
11,/data/upload/1/897f5838-1757571441791_0550270962_2131_776486_left_0.wav,"Алло, саламатсыңарбы? Ы, мен Эмбанктагы акчамды, жанагы аферисттер ы, алып коюшуп, мына Эмбанкка беш миң элүү бир сом төлөшүм керек эле да, телефондун *. Бир аз жумага жылдырып турсак болобу?",,2025-10-03T00:29:40.403596Z
11,/data/upload/1/a62439d2-1757571417441_0709744459_2088_776490_left_9.wav,"Ошол без движений эле турат да, төлөндү-төлөнбөдү эч нерсе болбой эле турат да, төлөндү деген белги жок.",,2025-10-03T00:42:12.029992Z
11,/data/upload/1/1c38ed7b-1757571617793_0556861606_2140_776546_left_13.wav,"Эмеге, * телефондон.",,2025-10-03T01:02:43.052675Z
11,/data/upload/1/48c0113b-1757571617793_0556861606_2140_776546_left_26.wav,Анан карасаң эки мүнөттөй * *.,,2025-10-03T01:58:33.845040Z
11,/data/upload/1/5c339fe9-1757571617793_0556861606_2140_776546_left_27.wav,* * эмки айга чейин деп баланын.,,2025-10-03T02:06:06.393845Z
11,/data/upload/1/17268473-1757571697075_0708808116_2131_776544_left_4.wav,"Ошо кредитим эки күн өтүп кетти го дейм, ошо эртеси тогузу болчу да.",,2025-10-03T02:07:22.728335Z
11,/data/upload/1/8dc89888-1757571776310_0555081515_2087_776579_left_0.wav,"Алло, саламатсыңарбы? Ким, ким менен сүйлөшүп жатам?",,2025-10-03T15:43:34.813450Z
10,/data/upload/1/38c2f2fa-1757570958449_0505555254_2127_776311_left_1.wav,"Жаңы эле чалдыңыздар го, он төрт, он төрт, сексен жетиге.",,2025-10-03T04:59:41.024636Z
7,/data/upload/1/bc12a3fc-1757571323779_0703133525_2086_776425_left_2.wav,Мен эмеде жүрдүм эле командировкадачы Баткенден эми келдим да.,,2025-10-03T05:21:57.554125Z
7,/data/upload/1/4b36f2e8-1757571323779_0703133525_2086_776425_left_8.wav,Салдым эле Эмбанктагы акчаны автоматически өзүңөр алып коё береби?,,2025-10-03T05:22:49.578490Z
7,/data/upload/1/809f11f2-1757571048435_0505555254_2109_776350_left_9.wav,Онунда беле онунда дептир да мен он бири экен деп мурункуда он бири болчу да.,,2025-10-03T06:28:06.395471Z
7,/data/upload/1/26689931-1757571417441_0709744459_2088_776490_left_3.wav,"Ооба, мен кредит боюнча суроом бар эле эже менде кредит бар да, эки жүз жети мин сом өлчөмдөгү.",,2025-10-03T06:29:01.121804Z
10,/data/upload/1/cab163aa-1757571323779_0703133525_2086_776425_left_6.wav,"Бүгүн кечке чейин салып коёюн деп жаткам да, кандай болот ошо?",,2025-10-03T05:30:30.156707Z
10,/data/upload/1/f00a98d3-1757571328548_0501283490_2109_776406_left_2.wav,"Сиз бизге азыр угулбай жатасыз сиз биздин Ватсап номерибизге жазып коёсузбу тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине жазып коёсузбу, биз сизге Ватсаптан жооп беребиз.
",,2025-10-03T05:32:39.005437Z
10,/data/upload/53/d306b172-1755601890627_2090_0557589909_451649_right_2.wav,Ооба-ооба.,"Ооба, ооба.",2025-10-03T05:37:36.050119Z
10,/data/upload/1/ab2df1a6-1757571323779_0703133525_2086_776425_left_16.wav,"Төрт миң анан бир, бир дагы суроо берсем болобу?",,2025-10-03T05:43:36.140588Z
10,/data/upload/1/5bf50c1f-1757571323779_0703133525_2086_776425_left_13.wav,Анан сиздерге Эмбанкка чыксам и ошо көрсө автоматический алынат экен да.,,2025-10-03T05:48:21.624583Z
10,/data/upload/1/b2a3dff6-1757571417441_0709744459_2088_776490_left_22.wav,"Все эжеке чоң рахмат, ошону эле сурайын дегем.",,2025-10-03T06:08:38.581292Z
10,/data/upload/1/f7a35d3b-1757571441791_0550270962_2131_776486_left_2.wav,"Мм ошол эки күн өтүп кетти да, мен эме кредитке төгүшүм керек эле да.",,2025-10-03T06:39:43.145045Z
10,/data/upload/1/a62439d2-1757571417441_0709744459_2088_776490_left_9.wav,"Ошол без * эле турат да, төлөндүбү төлөнбөдүбү эч нерсе болбой эле турат да, төлөнду деген белги жок.",,2025-10-03T06:44:44.121448Z
8,/data/upload/1/4dde71bd-1757571496522_2087_0553750300_776453_right_4.wav,"Жок, жок, жок, жок, во общем * Эмбанк менен.",,2025-10-03T06:40:15.158336Z
8,/data/upload/1/1c38ed7b-1757571617793_0556861606_2140_776546_left_13.wav,Эмеге * * телефондон.,,2025-10-03T06:45:13.919689Z
7,/data/upload/1/4dde71bd-1757571496522_2087_0553750300_776453_right_4.wav,"Жок, жок, жок, жок, жок * мен.",,2025-10-03T06:30:12.792382Z
7,/data/upload/1/f07a7ce0-1757571441791_0550270962_2131_776486_left_22.wav,"Бир эки күн коюп берип турсаңар мен балдарымдан акча келсе мен неме кылып коём да, төгөт элем.",,2025-10-03T06:41:08.139941Z
20,/data/upload/1/6f88184d-1757571697075_0708808116_2131_776544_left_1.wav,"А, мен эме боюнча, ошо мага чалышты эле, мен кредитимди кечиктирип төлөп жатканда ошону, ошо төлөйм деп айтып коёюн деп жаткам.
",,2025-10-03T06:48:16.018936Z
20,/data/upload/1/518a8106-1757571617793_0556861606_2140_776546_left_30.wav,"Эми ошону алып койгула дейм ичинде бар пока, тиги акчам.",,2025-10-03T07:23:04.128150Z
7,/data/upload/1/a2e10ff9-1757571697075_0708808116_2131_776544_left_2.wav,"Ещё, * * кандай мага которулчу эле, бөлүп төлөп жаткан негизичи, ошо менин ортодо жумуштарым болбой ушундай болуп калганда. Анан адистерге чыгып, айтып коюп жаткам мен салганда көрбөй калыптырмын телефондучу.
",,2025-10-03T06:51:35.458545Z
10,/data/upload/1/1d4703b1-1757571864204_0707066004_2133_776589_left_4.wav,А бүгүнкү ошондо бүгүнкү болбой калдыбы?,,2025-10-03T15:18:44.007589Z
10,/data/upload/1/96b614f2-1757571776310_0555081515_2087_776579_left_11.wav,Картада да акча бар болчу аны эмнеге списывать этип жатат ал?,,2025-10-03T15:37:52.608185Z
8,/data/upload/1/c34520eb-1757571864204_0707066004_2133_776589_left_0.wav,"Алло. Саламатсызбы? Эмечи, кечээ күнү Эмбанк жакшы иштебейт деп, анан кийин акчаны мен вроде бы бүгүн салгам да.",,2025-10-03T06:52:19.081948Z
7,/data/upload/1/b854f7f7-1757572080828_0709260949_2140_776677_left_3.wav,Жок бул Эмбанк боюнча карыз деппи эмне деп чыкты да мен түшүнгөн жокмун ошону.,,2025-10-03T07:11:04.388816Z
7,/data/upload/1/c7e3a78d-1757572080828_0709260949_2140_776677_left_19.wav,"Жок ошол мен баягы күндөн бери эки күн Эмбанкым иштебей калды да, блокко түшүп калып кайра-кайра оңдотуп келгем да, анан ошол бойдон мен караган жокмун бирок Эмбанкта акчам бар болчу, он миң сомум бар болчу да.",,2025-10-03T07:14:28.497337Z
7,/data/upload/1/4745085e-1757572080828_0709260949_2140_776677_left_21.wav,"А бирок төлөнүп туратпы, төлөнүп турабы экөө тең?",,2025-10-03T07:14:57.150471Z
7,/data/upload/1/a3f48a29-1757572080828_0709260949_2140_776677_left_13.wav,"А силер заранее алып саласыңар мен түшүнбөй калып жатам да, түшүнбөй калдым.",,2025-10-03T07:15:39.280688Z
7,/data/upload/1/f205414e-1757572393137_0558515134_2131_776736_left_7.wav,Бир миң ой он төрт он эки жетимиш сегиз.,,2025-10-03T07:36:42.125223Z
7,/data/upload/1/8b5456ff-1757572361947_0502199605_2087_776727_left_2.wav,"Ооба, Эмбанк * дагы бир.",,2025-10-03T07:37:49.428144Z
7,/data/upload/1/812c9014-1757572410853_0556777523_2088_776908_left_33.wav,"Мен август, августтукун давно эле төлөгөм да, анан сентябрда во время төлөй албай калдым, автоматически баягы үч миңди снимать эте турган болсо андан кийин мен миң миң канча сом миң бир жүзбү миң беш сомду аны автоматически дагы өзүм төлөгөм ошондо жанагы он алты миңдик кредитти.",,2025-10-03T07:48:39.632838Z
6,/data/upload/1/b3fe9b64-1757572393137_0558515134_2131_776736_left_0.wav,Алло. Саламатсыңарбы? Жаңы эле силерден чалды бирөө.,,2025-10-03T07:57:56.606779Z
6,/data/upload/1/eed3ea26-1757572393137_0558515134_2131_776736_left_9.wav,Ушу терминал иштебей араң салдым кечээ кечке.,,2025-10-03T07:59:27.120266Z
20,/data/upload/1/b438d246-1757572410853_0556777523_2088_776908_left_11.wav,"Мен кечээ по моему, кечээ алып койду да кечээ мага по моему ы менин счётумда миң тогуз жүз сомбу ушундай болгон.",,2025-10-03T07:58:21.955382Z
7,/data/upload/1/0bc14657-1757572514451_0508006733_2127_776778_left_6.wav,"Ооба, бүгүн төлөйм эч нерсе болбойбу же неме болуп кетеби?",,2025-10-03T08:07:37.855376Z
7,/data/upload/1/abd2b742-1757572749088_0554717101_2138_776844_left_6.wav,А кечээ мен төлөйүн десем ошо бир сбойлор болуп жатты да төлөй албай жаттым.,,2025-10-03T08:08:11.834694Z
7,/data/upload/1/3efac299-1757572749088_0554717101_2138_776844_left_7.wav,А ошо жүрөгүм түшүп кеттти да.,,2025-10-03T08:09:13.133352Z
6,/data/upload/1/d5686567-1757572410853_0556777523_2088_776908_left_12.wav,"Анда мен бир жүз сом, эки жүз сом, үч жүз сом плюс, минус иштеттим, анан бүгүн эртең менен карасам кайра эле төрт жүз сом калып калыптыр да.",,2025-10-03T09:00:55.439125Z
20,/data/upload/1/d6a8d5b2-1757572410853_0556777523_2088_776908_left_23.wav,"Бир миң, бир миң канча сом төлөндү, аны мен өзүм да төлөгөм да.",,2025-10-03T08:14:09.185437Z
20,/data/upload/1/c37f6e13-1757572410853_0556777523_2088_776908_left_44.wav,Ы где-то аны мен где-то алтысыбы кылгам по моему.,,2025-10-03T08:25:25.160091Z
20,/data/upload/53/041dbb8e-1755601904397_2105_0501076804_451650_right_2.wav,Уалейкум ассалам.,Ва алейкум ассалам.,2025-10-03T08:25:49.947904Z
7,/data/upload/1/d1739813-1757572757087_0702379854_2140_776878_left_17.wav,"Аха, мобу кредитти айтып коёсузбу канча алынды дейсиз, канча бар экен дейсиз кредитиңер?",,2025-10-03T08:22:04.856487Z
7,/data/upload/1/24962128-1757572875167_0556232721_2127_776897_left_1.wav,"* жок азыр мен Эмбанкка беш миң таштадым да, Эмбанк * жапты, бир көрүп берип кой, карызым бар бекен, жыйырма * э *.",,2025-10-03T08:26:36.188479Z
20,/data/upload/1/407d8fe7-1757572757087_0702379854_2140_776878_left_1.wav,"Ы мага жаңы эле Эмбанктан чалды да, * кредит боюнча мен быякта картадан алынган экен да кредиттикичи.
",,2025-10-03T10:49:39.629930Z
7,/data/upload/1/c81bf820-1757573178529_2124_0706232659_776975_right_6.wav,Ушул жума буюрса зарплатасын алат экен как раз айткан если вдруг бирөө жарым Эмбанктан чалса айтып койгулачы деп ушул неделя зарплатасын алат экен так эртең эмес бүрсүгүнү.,,2025-10-03T08:59:56.667593Z
7,/data/upload/1/0b977631-1757573125919_2125_0508812171_776953_right_7.wav,"Ы машинамды сүзүп алып ар жак, бери жак менен жүрүп акчам жок азыр, машинамды дагы чыгара албай жатам.",,2025-10-03T09:06:03.015083Z
7,/data/upload/1/7560dd58-1757573178336_0706009001_2088_777001_left_12.wav,Жок акча толтура эле просто кечээ Эмбанк бизде иштебей жатканынан.,,2025-10-03T09:11:43.402938Z
6,/data/upload/1/7937d824-1757572749088_0554717101_2138_776844_left_1.wav,Ошону текшерип бере аласызбы?,,2025-10-03T09:13:18.103398Z
7,/data/upload/1/c11826ff-1757573358878_0772880398_2131_777046_left_11.wav,Мага уведомление келбей жатат да ошого.,,2025-10-03T09:23:00.583670Z
7,/data/upload/1/628eb7fa-1757573223035_2127_0707557601_776995_right_7.wav,"А хорошо, бүнүн барып төгүп келем, азыр где-то төрт жарымда барып төгүп келем, после работы, бүгүн акча таптым мм.",,2025-10-03T09:28:01.510057Z
6,/data/upload/1/f4c4e679-1757572757087_0702379854_2140_776878_left_3.wav,"Эртең менен алыптыр, мен кечээ салгам да.",,2025-10-03T09:31:10.464732Z
6,/data/upload/1/6280ec6d-1757572882219_2122_0776138370_776874_right_5.wav,"Бүгүн саат төрткө чейин төлөп коём, болобу?",,2025-10-03T09:33:41.730078Z
6,/data/upload/1/3db78519-1757572845113_2138_0706300689_776868_right_9.wav,А болуп калса ага чейин эле сразу салып салам.,,2025-10-03T09:39:59.080327Z
7,/data/upload/53/0a66692c-1755602017824_2104_0704494847_451704_right_3.wav,Эргул уулу Арген.,Эрик уулу Арген.,2025-10-03T11:49:51.431258Z
7,/data/upload/1/e31d59c9-1757573404985_0555342575_2088_777077_left_3.wav,"Жок, менин Эмбанк картамда үч мин акча бар эле да, бир миң үч жүз калыптыр, историяны карап таппай жатам ушул номерде.",,2025-10-03T11:55:47.586407Z
7,/data/upload/1/cc9b34c0-1757573459432_0552016320_2140_777082_left_7.wav,А анда мына эмени берип койгулачы банк.,,2025-10-03T12:01:12.179062Z
6,/data/upload/1/02e2392e-1757573070372_0550359004_2087_777058_left_7.wav,Отуз беш.,,2025-10-03T09:56:16.795053Z
8,/data/upload/1/823fd8fc-1757573125919_2125_0508812171_776953_right_4.wav,"Ы, угуп туруңуз, ДТП болуп машинамды сүзүп алып.",,2025-10-03T10:17:29.042450Z
6,/data/upload/1/f48d59aa-1757573178336_0706009001_2088_777001_left_9.wav,"А макул, эжекеси, макул түшүндүм, болду анда.",,2025-10-03T11:12:11.305371Z
6,/data/upload/1/1bbac5f3-1757573178336_0706009001_2088_777001_left_0.wav,"Саламатсызбы, эжекеси? Мен мобу кредит төлөмөкмүн да, эки күн просрочка болуп калыптыр да. Анан дагы канча сом төлөшүм керек? Мобу менин Эмбанкым бир иштеп, бир иштебей жатканынан эметпей калыптырмын да.",,2025-10-03T11:15:31.197851Z
8,/data/upload/1/0b7fd550-1757573183136_0999115696_2133_776994_left_3.wav,"Мурдагы күнү, мурдагы күнү и кечээ, короче ошо эки күндө снимать этилип алынды. Мен ошо акчаны Эмбанкта эле неме кылам да, сактайм го. Анан автоматически снимать этилип алынып калганда мен даже билбейм, канча снимать этилгенинчи. Ошого задолженость канча болуп жатат? Он бир сом дедиби же түшүнбөй калдым менчи.",,2025-10-03T11:01:48.358587Z
20,/data/upload/1/ff425103-1757573326072_0772623495_2127_777045_left_4.wav,"Ооба, ушул номерге, ушул номерге оформления болгон да эмем.",,2025-10-03T10:59:25.607689Z
20,/data/upload/1/fb6ebb92-1757573326072_0772623495_2127_777045_left_3.wav,"Просрочка бар экен деп анан кийин просрочка жок мен төлөгөмүн десем, шар өчүрүп койду да ошол эмнеге текшерип, текшербей чалышат деп кайра чалып жатканмын.
",,2025-10-03T10:58:31.114791Z
8,/data/upload/1/8f86edaf-1757573754293_2087_0553270492_777173_right_3.wav,"Жок, аялы болом.",,2025-10-03T11:26:38.610640Z
