annotator,path,transcription,truth,created_at
16,/data/upload/1/83fdfdbb-1755686266886_2085_0776616195_467279_right_7.wav,"А ошо неме айлыгы тийгенде, ушу-ушуларды жаптым деди эле да, кечээ күнү айлыгы тийгенде, анан хотя бы баягы бир.",,2025-09-09T16:33:08.837525Z
16,/data/upload/1/1a11b0b9-1755686266886_2085_0776616195_467279_right_9.wav,Кечинде жаап калса болобу?,,2025-09-09T16:33:22.335872Z
16,/data/upload/1/560e5d56-1755686172441_2110_0557747778_467246_right_5.wav,"Аха, эртең, эртең төлөп коёбуз, Кудай кааласа.",,2025-09-09T16:33:46.745083Z
16,/data/upload/1/fc1872b7-1755686172441_2110_0557747778_467246_right_1.wav,"Да, жакшы.",,2025-09-09T16:33:55.920077Z
16,/data/upload/1/86ba61dd-1755686295063_2124_0701238323_467276_right_6.wav,Кандай дейсиз?,,2025-09-09T16:34:09.448972Z
16,/data/upload/1/b91cea50-1755686172441_2110_0557747778_467246_right_3.wav,Ооба.,,2025-09-09T16:34:17.134262Z
16,/data/upload/1/52c16c6e-1755686266886_2085_0776616195_467279_right_2.wav,Жаптым деди эле го.,,2025-09-09T16:34:29.704983Z
16,/data/upload/1/d82d5380-1755686295063_2124_0701238323_467276_right_8.wav,"Кудай кааласа, төлөп коём.",,2025-09-09T16:34:45.176733Z
16,/data/upload/1/45ce0965-1755686295063_2124_0701238323_467276_right_5.wav,"Төлөй албай калдым да, ылаажы барынча төлөп коём.",,2025-09-09T16:35:29.971788Z
12,/data/upload/1/d82d5380-1755686295063_2124_0701238323_467276_right_8.wav,"Аха, азыр төлөп коём.",,2025-09-09T16:34:26.532138Z
12,/data/upload/1/45ce0965-1755686295063_2124_0701238323_467276_right_5.wav,unclear_alias,,2025-09-09T16:37:04.546671Z
12,/data/upload/1/3cdb9da1-1755686172441_2110_0557747778_467246_right_11.wav,"Макул, макул.",,2025-09-09T16:37:15.321052Z
12,/data/upload/51/e4287b3e-1755511018936_2129_0700737768_433247_right_8_65ef8a0f.wav,Өзүм Караколдон деген филиалдан төлөдүм.,Өзүм Караколдун деген филиалынан төлөдүм.,2025-09-09T16:37:37.522748Z
12,/data/upload/1/e1ec04c3-1755686172441_2110_0557747778_467246_right_7.wav,Түшүнбөдүм.,,2025-09-09T16:37:47.706732Z
12,/data/upload/1/5f025fb5-1755686172441_2110_0557747778_467246_right_9.wav,Бир миң токсон?,,2025-09-09T16:37:57.569821Z
12,/data/upload/1/83fdfdbb-1755686266886_2085_0776616195_467279_right_7.wav,"А, ошо неме айлыгы тийгенде ушу ушуларды жаптым деди эле да кечээ күнү айлыгы тийген. Хотя баягы бир.",,2025-09-09T16:38:51.118606Z
12,/data/upload/1/3b1ef63d-1755686266886_2085_0776616195_467279_right_8.wav,Үч төрт күндөн кийин дыгы акчасы чыгып.,,2025-09-09T16:39:17.510178Z
12,/data/upload/1/560e5d56-1755686172441_2110_0557747778_467246_right_5.wav,"Аха, эртең эртең төлөп коёбуз. Кудай кааласа.",,2025-09-09T16:39:36.694380Z
12,/data/upload/1/1b7a6033-1755686295063_2124_0701238323_467276_right_4.wav,"М, аракет кылып жатам. Болушу менен төлөп төлөп кетип жатам эми кичине акча задержка болуп калды эле.",,2025-09-09T16:40:26.920312Z
12,/data/upload/1/b91cea50-1755686172441_2110_0557747778_467246_right_3.wav,Ооба.,,2025-09-09T16:40:32.819053Z
12,/data/upload/1/fc1872b7-1755686172441_2110_0557747778_467246_right_1.wav,another_lang_alias,,2025-09-09T16:40:42.989263Z
12,/data/upload/1/2b91d338-1755686295063_2124_0701238323_467276_right_7.wav,"Аракет кылам э чоң кыз. Эми мага да төлөп койсом, кутулганым жакшы эми, аракет кылып жатам.",,2025-09-09T16:41:18.824329Z
12,/data/upload/1/fb0b2983-1755686172441_2110_0557747778_467246_right_6.wav,"А, ооба, ооба, ооба. Макул, макул.",,2025-09-09T16:41:34.135612Z
12,/data/upload/1/2fe929cf-1755686266886_2085_0776616195_467279_right_10.wav,Болуптур.,,2025-09-09T16:41:41.374218Z
12,/data/upload/1/52c16c6e-1755686266886_2085_0776616195_467279_right_2.wav,"М, жаптым деди эле го.",,2025-09-09T16:41:52.050240Z
12,/data/upload/1/1a11b0b9-1755686266886_2085_0776616195_467279_right_9.wav,Кечинде жаап койсо болобу?,,2025-09-09T16:42:03.085646Z
12,/data/upload/1/1773e230-1755686295063_2124_0701238323_467276_right_9.wav,"Мм, хоп рахмат.",,2025-09-09T16:42:12.816684Z
12,/data/upload/1/4176e2ce-1755686266886_2085_0776616195_467279_right_5.wav,"Эме эже жаптым деп эме кылды эле гоа, текшерип бере аласызбы? Төлөдүм, жаптым.",,2025-09-09T16:42:41.592679Z
12,/data/upload/1/86ba61dd-1755686295063_2124_0701238323_467276_right_6.wav,Кандай дейсиз?,,2025-09-09T16:42:52.896909Z
5,/data/upload/1/98431ee0-1755686164113_2124_0774000789_467227_right_5.wav,Аа макул.,,2025-09-09T16:32:40.884059Z
5,/data/upload/1/560e5d56-1755686172441_2110_0557747778_467246_right_5.wav,"Аха, эртең, эртең төлөп коёбуз Кудай кааласа.",,2025-09-09T16:33:06.455181Z
5,/data/upload/1/97707e67-1755686119205_2129_0777883338_467208_right_2.wav,unclear_alias,,2025-09-09T16:33:11.591729Z
5,/data/upload/1/5e0b4f1f-1755686164113_2124_0774000789_467227_right_3.wav,"Эй өткөндө салдым эле, албаган экенсиңер, иштетип салгам да мен.",,2025-09-09T16:33:54.558445Z
5,/data/upload/1/4765a770-1755686128805_2117_0779669466_467215_right_1.wav,"Бүгүн кайсы күн? Средабы, пятница күнү * этем.",,2025-09-09T16:34:44.907949Z
5,/data/upload/1/5f025fb5-1755686172441_2110_0557747778_467246_right_9.wav,Бир миң токсон.,,2025-09-09T16:35:08.394148Z
5,/data/upload/1/5f025fb5-1755686172441_2110_0557747778_467246_right_9.wav,Бир миң токсон.,,2025-09-09T16:35:05.782390Z
5,/data/upload/1/3cdb9da1-1755686172441_2110_0557747778_467246_right_11.wav,"Макул, макул.",,2025-09-09T16:34:44.233026Z
5,/data/upload/1/e4aa920e-1755686164113_2124_0774000789_467227_right_4.wav,"Анан иштетпеген экенсиңер эки миң сом иштетип салдым эле, үч миң сом алып коюптур, эки миң сом эртең салып коём.",,2025-09-09T16:34:32.064925Z
5,/data/upload/1/779e45c7-1755686128805_2117_0779669466_467215_right_0.wav,unclear_alias,,2025-09-09T16:34:16.756691Z
5,/data/upload/51/97295063-1755510354230_2097_0700110589_432973_right_3_4c9cb423.wav,another_lang_alias,"Аха, хорошо.",2025-09-09T16:34:04.592554Z
5,/data/upload/1/e1ec04c3-1755686172441_2110_0557747778_467246_right_7.wav,Түшүнбөдүм.,,2025-09-09T16:33:55.080383Z
5,/data/upload/1/3550623d-1755686164113_2124_0774000789_467227_right_2.wav,"Ооба, ооба, мен.",,2025-09-09T16:33:41.103024Z
5,/data/upload/1/fb0b2983-1755686172441_2110_0557747778_467246_right_6.wav,"А, ооба, ооба, ооба, макул, макул.",,2025-09-09T16:33:23.877860Z
5,/data/upload/1/bb6faaee-1755686119205_2129_0777883338_467208_right_3.wav,unclear_alias,,2025-09-09T16:32:50.928141Z
5,/data/upload/1/67147efe-1755686202484_2096_0707982669_467236_right_1.wav,"Ии, мен кайниме берип кеткем да. Төккөн жокпу?",,2025-09-09T16:32:37.623437Z
5,/data/upload/1/2fe929cf-1755686266886_2085_0776616195_467279_right_10.wav,unclear_alias,,2025-09-09T16:32:05.414065Z
5,/data/upload/1/7135f416-1755686202484_2096_0707982669_467236_right_0.wav,Саламатчылык.,,2025-09-09T16:31:47.559623Z
5,/data/upload/1/b91cea50-1755686172441_2110_0557747778_467246_right_3.wav,Ооба.,,2025-09-09T16:31:35.304362Z
5,/data/upload/1/fc1872b7-1755686172441_2110_0557747778_467246_right_1.wav,"Да, жакшы.",,2025-09-09T16:31:19.979871Z
5,/data/upload/1/3c4e2ab4-1755686164113_2124_0774000789_467227_right_1.wav,Саламатчылык.,,2025-09-09T16:30:59.546117Z
13,/data/upload/51/17d4ea77-1755516433195_2107_0507779399_435469_right_13_a4f0f85c.wav,"Ооба, мобу айды прочрочка менен төлөсөм. Кийинки айды бүттү уже без просрочки төлөйм. Эмнеге дегенде жаңы жумушка орноштум да.","Ооба, мобу айды, просрочка менен төлөсөм, кийинки айды бүттү уже без просрочка төлөйм. Эмнеге дегенде жаңы жумушка орноштум да.",2025-09-09T16:38:51.232306Z
13,/data/upload/1/779e45c7-1755686128805_2117_0779669466_467215_right_0.wav,Айлыгым тийбей жатат . ***,,2025-09-09T16:36:46.482121Z
13,/data/upload/1/e4aa920e-1755686164113_2124_0774000789_467227_right_4.wav,Анан иштетпеген экенсиңер. Эки миң сом иштетип салдым эле. Эки миң сом алып коюптур. Эки миң сом эртең салып коём.,,2025-09-09T16:40:41.038199Z
13,/data/upload/1/2f3463d3-1755686107232_2096_0501113388_467206_right_4.wav,Жакынкы убакта дейм.,,2025-09-09T16:36:09.840840Z
13,/data/upload/1/4765a770-1755686128805_2117_0779669466_467215_right_1.wav,Бүгүн кайсы күн? Средабы? Пятница күнү обязательно. ,,2025-09-09T16:43:17.239334Z
13,/data/upload/1/bb6faaee-1755686119205_2129_0777883338_467208_right_3.wav,"Саламат,",,2025-09-09T16:35:07.290433Z
13,/data/upload/1/97707e67-1755686119205_2129_0777883338_467208_right_2.wav,no_speech_alias,,2025-09-09T16:42:37.909834Z
13,/data/upload/1/25c1915a-1755686068686_2093_0504225520_467185_right_4.wav,unclear_alias,,2025-09-09T16:35:33.575634Z
13,/data/upload/1/d4ec90de-1755686107232_2096_0501113388_467206_right_7.wav,another_lang_alias,,2025-09-09T16:34:33.952465Z
13,/data/upload/1/397d48c9-1755686107232_2096_0501113388_467206_right_6.wav,"Ушул жума, же понедельник. ",,2025-09-09T16:34:59.180637Z
13,/data/upload/1/eef98aa1-1755686068686_2093_0504225520_467185_right_1.wav,Саламатсызбы?,,2025-09-09T16:43:34.000029Z
13,/data/upload/1/369bc258-1755686107232_2096_0501113388_467206_right_3.wav,Жакынкы убакта.,,2025-09-09T16:35:47.213043Z
13,/data/upload/1/67147efe-1755686202484_2096_0707982669_467236_right_1.wav,"И, мен кайниме берип кеткем да. Төккөн жокпу?",,2025-09-09T16:34:03.848022Z
13,/data/upload/1/5e0b4f1f-1755686164113_2124_0774000789_467227_right_3.wav,Өткөндө салдым эле. Албаган экенсиңер. Иштетип салгам да мен.,,2025-09-09T16:37:16.007820Z
13,/data/upload/1/7135f416-1755686202484_2096_0707982669_467236_right_0.wav,Саламатчылык.,,2025-09-09T16:35:55.091224Z
13,/data/upload/1/3d02d731-1755686107232_2096_0501113388_467206_right_2.wav,"Аха, аха.",,2025-09-09T16:34:26.403148Z
13,/data/upload/1/3c4e2ab4-1755686164113_2124_0774000789_467227_right_1.wav,Саламатчылык.,,2025-09-09T16:43:42.134650Z
13,/data/upload/1/3550623d-1755686164113_2124_0774000789_467227_right_2.wav,"Ооба, ооба, мен.",,2025-09-09T16:34:44.082081Z
13,/data/upload/1/af63f417-1755686107232_2096_0501113388_467206_right_5.wav,Мм.,,2025-09-09T16:38:58.017109Z
13,/data/upload/1/98431ee0-1755686164113_2124_0774000789_467227_right_5.wav,"А, макул.",,2025-09-09T16:34:14.831070Z
11,/data/upload/1/3d02d731-1755686107232_2096_0501113388_467206_right_2.wav,Каякка аха.,,2025-09-09T16:52:04.632312Z
11,/data/upload/1/5e0b4f1f-1755686164113_2124_0774000789_467227_right_3.wav,"Өткөндө салдым эле, албаган экенсиңер, иштетип салгам да мен.",,2025-09-09T16:53:18.696631Z
11,/data/upload/1/4765a770-1755686128805_2117_0779669466_467215_right_1.wav,"Бүгүн кайсы күн, среда, пятница күнү обязательно.",,2025-09-09T16:54:02.234039Z
11,/data/upload/1/7135f416-1755686202484_2096_0707982669_467236_right_0.wav,Саламатчылык.,,2025-09-09T16:54:15.422874Z
11,/data/upload/1/d4ec90de-1755686107232_2096_0501113388_467206_right_7.wav,Хорошо.,,2025-09-09T16:54:21.865989Z
11,/data/upload/1/397d48c9-1755686107232_2096_0501113388_467206_right_6.wav,"Ушул жума же, понедельник.",,2025-09-09T16:54:33.191792Z
11,/data/upload/1/369bc258-1755686107232_2096_0501113388_467206_right_3.wav,unclear_alias,,2025-09-09T16:54:44.260348Z
11,/data/upload/1/bb6faaee-1755686119205_2129_0777883338_467208_right_3.wav,unclear_alias,,2025-09-09T16:54:54.640850Z
11,/data/upload/1/eef98aa1-1755686068686_2093_0504225520_467185_right_1.wav,Саламатсызбы?,,2025-09-09T16:55:02.535581Z
11,/data/upload/1/98431ee0-1755686164113_2124_0774000789_467227_right_5.wav,"Ы, макул.",,2025-09-09T16:55:14.872821Z
11,/data/upload/1/779e45c7-1755686128805_2117_0779669466_467215_right_0.wav,unclear_alias,,2025-09-09T16:55:20.896287Z
11,/data/upload/1/67147efe-1755686202484_2096_0707982669_467236_right_1.wav,"И, мен кайыниниме берип кеткем да, төккөн жокпу?",,2025-09-09T16:55:57.753325Z
11,/data/upload/1/3550623d-1755686164113_2124_0774000789_467227_right_2.wav,"Ооба, ооба мен.",,2025-09-09T16:56:08.760229Z
11,/data/upload/1/af63f417-1755686107232_2096_0501113388_467206_right_5.wav,Мм.,,2025-09-09T16:56:14.798171Z
11,/data/upload/1/e4aa920e-1755686164113_2124_0774000789_467227_right_4.wav,"Анан иштетпеген экенсиңер эки миң сом иштетип салдым эле, үч миң сом алып коюптур, эки миң сом эртең салып коём.
",,2025-09-09T16:56:48.936983Z
11,/data/upload/51/084d46eb-1755510440562_2109_0556032425_433021_right_4_593951c9.wav,* ичинде төлөп коём.,Бир-эки күндүн ичинде төлөп коём.,2025-09-09T16:57:10.718166Z
11,/data/upload/1/25c1915a-1755686068686_2093_0504225520_467185_right_4.wav,unclear_alias,,2025-09-09T16:57:17.007458Z
11,/data/upload/1/97707e67-1755686119205_2129_0777883338_467208_right_2.wav,no_speech_alias,,2025-09-09T16:57:22.507548Z
11,/data/upload/1/2f3463d3-1755686107232_2096_0501113388_467206_right_4.wav,Жакынкы убакытта дейм.,,2025-09-09T16:57:34.499931Z
11,/data/upload/1/3c4e2ab4-1755686164113_2124_0774000789_467227_right_1.wav,Саламатчылык.,,2025-09-09T16:57:42.590704Z
5,/data/upload/1/4a81cfd7-1755686014558_2106_0708892840_467181_right_3.wav,Бүгүн эле төлөп койдум.,,2025-09-09T16:37:26.712970Z
5,/data/upload/1/72f315a8-1755686115530_2127_0556020235_467195_right_4.wav,unclear_alias,,2025-09-09T16:37:35.467771Z
5,/data/upload/1/b215369a-1755686014558_2106_0708892840_467181_right_6.wav,Алтымыш үчпү ушундай экен.,,2025-09-09T16:37:48.956027Z
5,/data/upload/1/369bc258-1755686107232_2096_0501113388_467206_right_3.wav,Жакынкы убакта.,,2025-09-09T16:37:58.078447Z
5,/data/upload/1/3b9b881c-1755686014558_2106_0708892840_467181_right_8.wav,Мен азыр проверю хорошо.,,2025-09-09T16:38:08.834816Z
5,/data/upload/1/cb9055e2-1755686014558_2106_0708892840_467181_right_2.wav,Ооба.,,2025-09-09T16:38:15.951975Z
5,/data/upload/1/d4ec90de-1755686107232_2096_0501113388_467206_right_7.wav,another_lang_alias,,2025-09-09T16:38:23.954431Z
5,/data/upload/1/cb0dad9b-1755686014558_2106_0708892840_467181_right_7.wav,Бир жарымдар да го.,,2025-09-09T16:38:35.221819Z
5,/data/upload/1/a7907ab1-1755686014558_2106_0708892840_467181_right_4.wav,another_lang_alias,,2025-09-09T16:38:42.523841Z
5,/data/upload/51/085608ba-1755507337760_2081_0777260506_431779_right_4_e2d1eb15.wav,Жети жүз жетимиш жети.,Жети жүз жетимиш жети.,2025-09-09T16:39:01.930218Z
5,/data/upload/51/085608ba-1755507337760_2081_0777260506_431779_right_4_e2d1eb15.wav,Жети жүз жетимиш жети.,Жети жүз жетимиш жети.,2025-09-09T16:39:00.211364Z
5,/data/upload/1/ca07e06d-1755686115530_2127_0556020235_467195_right_3.wav,"Жок, жок.",,2025-09-09T16:38:37.627236Z
5,/data/upload/1/eef98aa1-1755686068686_2093_0504225520_467185_right_1.wav,Саламатсызбы?,,2025-09-09T16:38:25.541348Z
5,/data/upload/1/2e6431c1-1755686014558_2106_0708892840_467181_right_0.wav,Алло.,,2025-09-09T16:38:06.724456Z
5,/data/upload/1/a16831c8-1755686115530_2127_0556020235_467195_right_2.wav,"Жок, жок. Ушуну кечке чалдыңар.",,2025-09-09T16:37:55.968612Z
5,/data/upload/1/af63f417-1755686107232_2096_0501113388_467206_right_5.wav,Мм.,,2025-09-09T16:37:40.046450Z
5,/data/upload/1/25c1915a-1755686068686_2093_0504225520_467185_right_4.wav,"Аа, эме, азыр акча жетпей жаткан *.",,2025-09-09T16:37:31.890783Z
5,/data/upload/1/2f3463d3-1755686107232_2096_0501113388_467206_right_4.wav,Жакынкы убакта дейм.,,2025-09-09T16:36:58.586712Z
5,/data/upload/1/3d02d731-1755686107232_2096_0501113388_467206_right_2.wav,"Аха, аха.",,2025-09-09T16:36:41.562269Z
5,/data/upload/1/397d48c9-1755686107232_2096_0501113388_467206_right_6.wav,"Ушул жума, же, понедельник.",,2025-09-09T16:36:17.013618Z
5,/data/upload/1/dcdf7395-1755686014558_2106_0708892840_467181_right_10.wav,"Аа, хорошо, азыр.",,2025-09-09T16:35:46.491357Z
16,/data/upload/1/dcdf7395-1755686014558_2106_0708892840_467181_right_10.wav,"Аа, хорошо, азыр.",,2025-09-09T16:35:59.682314Z
16,/data/upload/1/ff2cf755-1755686014153_2136_0552010032_467159_right_1.wav,another_lang_alias,,2025-09-09T16:36:09.515553Z
16,/data/upload/1/3b9b881c-1755686014558_2106_0708892840_467181_right_8.wav,"Мен азыр проверю, хорошо.",,2025-09-09T16:36:26.808123Z
16,/data/upload/1/a7907ab1-1755686014558_2106_0708892840_467181_right_4.wav,another_lang_alias,,2025-09-09T16:36:34.331836Z
16,/data/upload/1/5c630a10-1755686000593_2121_0700022979_467207_right_2.wav,"Вый, эже, түшүндүм.",,2025-09-09T16:36:48.799954Z
16,/data/upload/1/6e1dc4ad-1755686014153_2136_0552010032_467159_right_2.wav,"Кандай, вообще угулбай жатат үндөрчү. Эмне болуп жатат?",,2025-09-09T16:37:24.019121Z
16,/data/upload/1/51c21cb7-1755686014558_2106_0708892840_467181_right_11.wav,Саламатта калыңыз.,,2025-09-09T16:37:35.397405Z
16,/data/upload/1/6da4e080-1755686000593_2121_0700022979_467207_right_5.wav,"Ооба, угул.",,2025-09-09T16:37:54.007525Z
16,/data/upload/1/95124b76-1755686000593_2121_0700022979_467207_right_4.wav,Канча?,,2025-09-09T16:38:03.693627Z
16,/data/upload/1/78ab2b9a-1755686000593_2121_0700022979_467207_right_3.wav,Тиги.,,2025-09-09T16:38:13.965442Z
16,/data/upload/1/cb0dad9b-1755686014558_2106_0708892840_467181_right_7.wav,Бир жарымдарда го.,,2025-09-09T16:38:28.587159Z
16,/data/upload/1/72f315a8-1755686115530_2127_0556020235_467195_right_4.wav,Макул.,,2025-09-09T16:38:39.536438Z
16,/data/upload/1/2e6431c1-1755686014558_2106_0708892840_467181_right_0.wav,Алло. Саламатсызбы?,,2025-09-09T16:38:55.298773Z
16,/data/upload/1/ca07e06d-1755686115530_2127_0556020235_467195_right_3.wav,"Жок, жок.",,2025-09-09T16:39:04.242168Z
16,/data/upload/1/33b0f6e8-1755686014153_2136_0552010032_467159_right_3.wav,"Ой, ата, чё-то шум эле болуп жатат.",,2025-09-09T16:39:29.190769Z
16,/data/upload/51/4e02da0b-1755509232191_2111_0700349549_432609_right_6_8dded3c7.wav,"Он сегизи болот дедим эле, ал он сегизинен баштап аванс берилип баштайт, азыр заявление жазабыз да биз бул жаккачы.","Он сегизи болот дедим эле, он сегизинен баштап аванс берилип баштайт, азыр заявления жазабыз да, бул жаккачы.",2025-09-09T16:40:43.358525Z
16,/data/upload/1/b215369a-1755686014558_2106_0708892840_467181_right_6.wav,"Алтымыш үчпү, ушундай экен.",,2025-09-09T16:40:59.062541Z
16,/data/upload/1/4a81cfd7-1755686014558_2106_0708892840_467181_right_3.wav,Бүгүн эле төлөп койдум.,,2025-09-09T16:41:11.512842Z
16,/data/upload/1/a16831c8-1755686115530_2127_0556020235_467195_right_2.wav,"Жок, жок, ушуну кечке чалдыңар.",,2025-09-09T16:41:31.387328Z
16,/data/upload/1/cb9055e2-1755686014558_2106_0708892840_467181_right_2.wav,Ооба.,,2025-09-09T16:41:39.290782Z
23,/data/upload/1/dcdf7395-1755686014558_2106_0708892840_467181_right_10.wav,"Аа, хорошо, азыр.",,2025-09-09T16:39:22.470337Z
23,/data/upload/1/6e1dc4ad-1755686014153_2136_0552010032_467159_right_2.wav,"Кандай? Вообще угулбай жатат үндөрчү, эмне болуп жатат?",,2025-09-09T16:41:22.768309Z
23,/data/upload/1/ca07e06d-1755686115530_2127_0556020235_467195_right_3.wav,"Жоок, жок.",,2025-09-09T16:41:46.553082Z
23,/data/upload/1/5c630a10-1755686000593_2121_0700022979_467207_right_2.wav,"Вый, это түшүндүм.",,2025-09-09T16:47:21.355147Z
23,/data/upload/1/33b0f6e8-1755686014153_2136_0552010032_467159_right_3.wav,unclear_alias,,2025-09-09T16:46:54.225601Z
23,/data/upload/1/a7907ab1-1755686014558_2106_0708892840_467181_right_4.wav,another_lang_alias,,2025-09-09T16:45:46.656682Z
23,/data/upload/51/eec58c86-1755505432649_0703615936_2117_430921_left_2_edcc7344.wav,Саламатсызбы?,Саламатсызбы?,2025-09-09T16:45:39.089066Z
23,/data/upload/51/eec58c86-1755505432649_0703615936_2117_430921_left_2_edcc7344.wav,Саламатсызбы?,Саламатсызбы?,2025-09-09T16:45:32.337098Z
23,/data/upload/1/6da4e080-1755686000593_2121_0700022979_467207_right_5.wav,"Ооба, * .",,2025-09-09T16:45:30.244372Z
23,/data/upload/1/95124b76-1755686000593_2121_0700022979_467207_right_4.wav,"О, канча?",,2025-09-09T16:45:12.349452Z
23,/data/upload/1/72f315a8-1755686115530_2127_0556020235_467195_right_4.wav,Макул.,,2025-09-09T16:44:55.215566Z
23,/data/upload/1/3b9b881c-1755686014558_2106_0708892840_467181_right_8.wav,Мен азыр проведу хорошо?,,2025-09-09T16:44:32.884946Z
23,/data/upload/1/4a81cfd7-1755686014558_2106_0708892840_467181_right_3.wav,Бүгүн эле төлөп койдум.,,2025-09-09T16:43:53.047636Z
23,/data/upload/1/78ab2b9a-1755686000593_2121_0700022979_467207_right_3.wav,Тиги.,,2025-09-09T16:43:14.597655Z
23,/data/upload/1/ff2cf755-1755686014153_2136_0552010032_467159_right_1.wav,Бир аз кош.,,2025-09-09T16:42:55.676583Z
23,/data/upload/1/cb9055e2-1755686014558_2106_0708892840_467181_right_2.wav,Ооба.,,2025-09-09T16:42:39.119896Z
23,/data/upload/1/a16831c8-1755686115530_2127_0556020235_467195_right_2.wav,"Жок, жок жаман, ушуну кечке чалдыңар.",,2025-09-09T16:42:12.529209Z
23,/data/upload/1/cb0dad9b-1755686014558_2106_0708892840_467181_right_7.wav,Бир жарымдарда го.,,2025-09-09T16:40:26.683441Z
23,/data/upload/1/b215369a-1755686014558_2106_0708892840_467181_right_6.wav,"Алтымыш үчпү, ушундай экен.",,2025-09-09T16:40:04.195047Z
23,/data/upload/1/51c21cb7-1755686014558_2106_0708892840_467181_right_11.wav,Саламатта калыңыз.,,2025-09-09T16:39:30.522445Z
23,/data/upload/1/2e6431c1-1755686014558_2106_0708892840_467181_right_0.wav,"Алло, саламатсызбы?",,2025-09-09T16:39:16.735029Z
5,/data/upload/1/79ef6744-1755686000593_2121_0700022979_467207_right_10.wav,Эме болуп * ошого кармалып жатам.,,2025-09-09T16:40:15.834894Z
5,/data/upload/1/6da4e080-1755686000593_2121_0700022979_467207_right_5.wav,Ооба бүгүн.,,2025-09-09T16:40:27.072509Z
5,/data/upload/51/61b2f988-1755497082809_2095_0998880187_428124_right_13_54f301fd.wav,unclear_alias,Болуптур.,2025-09-09T16:40:33.672493Z
5,/data/upload/1/5c630a10-1755686000593_2121_0700022979_467207_right_2.wav,"И, эже түшүндүм.",,2025-09-09T16:40:55.759923Z
5,/data/upload/1/35ba272e-1755686000593_2121_0700022979_467207_right_6.wav,"Ооба, ооба.",,2025-09-09T16:41:03.895320Z
5,/data/upload/1/51c21cb7-1755686014558_2106_0708892840_467181_right_11.wav,Саламатта калыңыздар.,,2025-09-09T16:41:16.833857Z
5,/data/upload/1/f8541a5c-1755686000593_2121_0700022979_467207_right_15.wav,Канча сомдон кошулат?,,2025-09-09T16:41:24.562999Z
5,/data/upload/1/82c63a9a-1755686000593_2121_0700022979_467207_right_14.wav,"Эми ошо билип жатам, ай эме болуп жатат, он бир миң канча деп жаттыңыз эле эже?",,2025-09-09T16:42:01.056272Z
5,/data/upload/1/95124b76-1755686000593_2121_0700022979_467207_right_4.wav,Канча?,,2025-09-09T16:42:07.416075Z
5,/data/upload/1/23fbf1e2-1755686000593_2121_0700022979_467207_right_9.wav,"Айлык, ушундай түшпөй кармалып жатат эжекеси, эмне болуп жатат.",,2025-09-09T16:42:32.509461Z
5,/data/upload/1/1570915b-1755686000593_2121_0700022979_467207_right_13.wav,Мен бирокчу эжеке.,,2025-09-09T16:42:41.744829Z
5,/data/upload/1/fef853f2-1755686000593_2121_0700022979_467207_right_7.wav,"Ооба, ооба. Ооба, ооба.",,2025-09-09T16:42:54.449427Z
5,/data/upload/1/ff2cf755-1755686014153_2136_0552010032_467159_right_1.wav,another_lang_alias,,2025-09-09T16:43:01.217698Z
5,/data/upload/1/d506b222-1755686000593_2121_0700022979_467207_right_16.wav,"Хорошо эже, мен бирок эметпейм.",,2025-09-09T16:43:13.879768Z
5,/data/upload/1/33b0f6e8-1755686014153_2136_0552010032_467159_right_3.wav,"Ой ата, только шум эле болуп жатат.",,2025-09-09T16:44:22.726936Z
5,/data/upload/1/33b0f6e8-1755686014153_2136_0552010032_467159_right_3.wav,"Ой ата, только шум эле болуп жатат.",,2025-09-09T16:44:07.945303Z
5,/data/upload/1/6e1dc4ad-1755686014153_2136_0552010032_467159_right_2.wav,"Кандай, вообще угулбай жатат үндөрчү. Эмне болуп жатат?",,2025-09-09T16:43:09.632166Z
5,/data/upload/1/7e77494b-1755686000593_2121_0700022979_467207_right_12.wav,Жумуштун айлыгына байланыштуу ушундай болуп жатат.,,2025-09-09T16:42:08.781879Z
5,/data/upload/1/c1f8df23-1755686000593_2121_0700022979_467207_right_11.wav,Буга чейин бир да жолу мындай просрочка болгон эмес эле ушул.,,2025-09-09T16:41:40.029106Z
5,/data/upload/1/78ab2b9a-1755686000593_2121_0700022979_467207_right_3.wav,Тиги.,,2025-09-09T16:40:01.692809Z
5,/data/upload/1/9317e41c-1755686000593_2121_0700022979_467207_right_17.wav,* ооба.,,2025-09-09T16:39:47.900335Z
16,/data/upload/1/7e77494b-1755686000593_2121_0700022979_467207_right_12.wav,Жумуштун айлыгын алгыча ушундай болуп жатат.,,2025-09-09T16:42:39.224992Z
16,/data/upload/1/1570915b-1755686000593_2121_0700022979_467207_right_13.wav,"Мен бирокчу, эжеке.",,2025-09-09T16:45:05.887523Z
16,/data/upload/1/f8541a5c-1755686000593_2121_0700022979_467207_right_15.wav,Канча сомдон кошулат?,,2025-09-09T16:46:08.340859Z
16,/data/upload/1/fef853f2-1755686000593_2121_0700022979_467207_right_7.wav,"Ооба, ооба, ооба, ооба.",,2025-09-09T16:46:22.499574Z
16,/data/upload/1/79ef6744-1755686000593_2121_0700022979_467207_right_10.wav,"Мобу * кармалып жатабыз, эже.",,2025-09-09T16:48:16.161297Z
