annotator,path,transcription,truth,created_at
11,/data/upload/1/fcfb7018-1757492235990_2139_0705872611_761671_right_10.wav,Анан мен * * Эмплюскачы.,,2025-09-30T01:23:03.836277Z
11,/data/upload/1/27424d12-1757492151820_2137_0553600985_761610_right_10.wav,"И, макул тийбесе айтайын и, * * *.",,2025-09-30T01:23:42.439797Z
11,/data/upload/1/6e3a2d50-1757492172493_2113_0771587999_761598_right_1.wav,"Ооба, мен эртең берем пенсиям эми тийип жатат. Өткөндө эле эскерттим го, бүгүн кечке чейин тиет эртең * которуп коём.",,2025-09-30T01:25:10.950156Z
11,/data/upload/1/cfbf7491-1757492242534_0700833881_2107_761706_left_2.wav,"Менин атым Эрис, фамилиям Канат уулу. Мен бүгүнкү күндө канча кредитим төгүлдү, текшерип бере аласызбы бүгүн погашения болчу да.",,2025-09-30T01:27:07.927240Z
11,/data/upload/1/0e9674cb-1757492235990_2139_0705872611_761671_right_23.wav,"И, рахмат э, карындашым анан мен, эме кылып коём.",,2025-09-30T01:27:59.140409Z
11,/data/upload/1/75d5ea27-1757492235990_2139_0705872611_761671_right_9.wav,"И, бөлөккө бир тамгадан адашып бөлөккө кокторуп алганбыз да.",,2025-09-30T02:31:10.118722Z
11,/data/upload/1/25f0683b-1757492242534_0700833881_2107_761706_left_17.wav,"А, ошондо азыр жети миң канча дейсиз, беш жүз жетиш алты сом э?",,2025-09-30T02:32:26.640704Z
11,/data/upload/1/88428123-1757492186319_2109_0220421941_761608_right_5.wav,"Мен ошо кечээ дагы чалып, миң алтымыш сом, хорошо мен азыр салып коём э, мен унутуп калыптырмын.",,2025-09-30T02:33:52.302918Z
11,/data/upload/53/3f9f8b2a-1755601762122_2127_0551151505_451618_right_10.wav,Бул жагы эки күн *.,Узагы эки күндө.,2025-09-30T02:34:40.819478Z
11,/data/upload/1/f1d86a0b-1757492235990_2139_0705872611_761671_right_12.wav,"* жаап бересиз деген да, ооба күнүгө чалып жатам.",,2025-09-30T02:35:24.899353Z
11,/data/upload/1/728983a5-1757492235990_2139_0705872611_761671_right_6.wav,"Э, аны деген мен баягы күнү барып Эмплюска барып арыз жазып келгем.",,2025-09-30T02:36:07.634118Z
11,/data/upload/1/98b4c43f-1757492211274_0706673924_2088_761620_left_1.wav,"Ы, азыр Эмбанк эмне дейт и, иштебей жатат деп бир, эме болуп жатат да, анда кандай болуп калат деп сурайын дедим эле.",,2025-09-30T02:37:53.882394Z
11,/data/upload/1/6946b382-1757492242534_0700833881_2107_761706_left_12.wav,"По-моему бир кредитим калды болуш керек, азыр төгөт да менин атыман бирөө.",,2025-09-30T02:40:26.013750Z
11,/data/upload/1/749e9809-1757492235990_2139_0705872611_761671_right_19.wav,Офлайн тиги Азиямоллдо * эмеде турбайбы тиги.,,2025-09-30T02:42:11.306458Z
11,/data/upload/1/13dea3a8-1757492211274_0706673924_2088_761620_left_0.wav,"Саламатсызбы? Эме, мен Эмплюстан төлөсөм эмеси элүү беш сом жетпей калыптыр деп чалды эле да, ушу номер мененчи.",,2025-09-30T02:43:51.519844Z
11,/data/upload/1/502f41eb-1757492242534_0700833881_2107_761706_left_13.wav,"Ошо, бир кредитим калды болуш керек, жүз элүү миң сомдук болуш керек по-моему.",,2025-09-30T02:44:41.070707Z
11,/data/upload/1/9a9cb288-1757492242534_0700833881_2107_761706_left_14.wav,"И, бүгүн да, бүгүн төлөнүш керек ошол, бүгүн кайсы кредитим калды, ошону точныйын айтып бересизби, канча сумма калса ошону төгөйүн.",,2025-09-30T02:46:28.040719Z
11,/data/upload/1/1595f990-1757492242534_0700833881_2107_761706_left_10.wav,"* ушул айга карыз, карызым жок, эмки айга э?",,2025-09-30T02:47:17.203715Z
11,/data/upload/1/82345d01-1757492211274_0706673924_2088_761620_left_2.wav,"Акчалай Эмбанкыма которсом ы, эме со стороны сервиса бирдеме деп чыгып жатат.",,2025-09-30T02:48:08.194816Z
6,/data/upload/1/7e88b2ec-1757491670334_2145_0509574488_761393_right_5.wav,Где-то бир эки жума болуп кетти жолуга элегиме.,,2025-09-30T02:17:04.083269Z
6,/data/upload/1/6073d064-1757491657816_2109_0995757674_761411_right_11.wav,"А, полный болбосо дагы, жарымын болсо дагы эртең салып коюшка, аракет кылам. Полный салам деп жалганчы болуп калбайын, болуптур.
",,2025-09-30T02:17:43.788122Z
6,/data/upload/1/15def9a2-1757491692983_0507100380_2084_761533_left_23.wav,"Мен буга чейин алты жүз элүү сом бар болчу да. Меники айына алты миң алты жүз алтымыш алтыдан алат да.
",,2025-09-30T02:18:34.296975Z
6,/data/upload/1/55a89fce-1757491692983_0507100380_2084_761533_left_6.wav,"Анан бүгүн төлөп коё берсем болот болуш керек деп салсам, мындай Эмбанк өзү албай жатат да, туруп калды акчам.
",,2025-09-30T02:29:11.471984Z
6,/data/upload/1/4c846981-1757491693146_0507190501_2124_761416_left_2.wav,"А Боталиева Миран, насыясын карап коёсуңарбы, беш миңдигин.",,2025-09-30T02:30:13.505288Z
6,/data/upload/1/a37cdae8-1757491715376_2123_0507020895_761438_right_4.wav,"А жана деген ы, Эмбанкына акча которду да.",,2025-09-30T02:30:38.517633Z
6,/data/upload/1/924b8f5c-1757491657816_2109_0995757674_761411_right_7.wav,"Аха, канча калды эсептеп бериңиз. Азыр балам ооруп ишке чыга албай жатам, кыйналып калдым да.",,2025-09-30T02:32:29.104762Z
6,/data/upload/1/dcfd0425-1757491680531_0509196449_2119_761466_left_18.wav,Ошондо деле жети миң чыкпай жатат го бул жерден. ,,2025-09-30T02:33:23.138254Z
6,/data/upload/1/7d0191f6-1757491692983_0507100380_2084_761533_left_25.wav,Кечээ күнү алты жүз элүү сомду алып коюптур.,,2025-09-30T02:34:17.944563Z
6,/data/upload/1/0bffc7e9-1757491692983_0507100380_2084_761533_left_35.wav,"Ушул жайында болуш керек, бир жолу Эмбанкка барып жаңы карточка алгам да, берки жоголуп кеткениненчи.
",,2025-09-30T02:35:20.868833Z
6,/data/upload/1/e3870aff-1757491692983_0507100380_2084_761533_left_30.wav,"Хорошо, түшүнүктүү, ошо кечээ күнү, кечээ күнү акчам жок болуп кеткен * *, таппай калдым да.
",,2025-09-30T02:36:18.413595Z
6,/data/upload/1/e92a57ed-1757491692983_0507100380_2084_761533_left_19.wav,Сиз ошону карап бере аласызбы * *? Быякта керектүү сумманы салдым бирок. ,,2025-09-30T02:37:26.880411Z
6,/data/upload/1/de3b67ef-1757491680531_0509196449_2119_761466_left_5.wav,"И менин атыма, бул номер эмес да, башка номер, мобу акча түшкөн сайын эле жок болуп кетип жатат да.",,2025-09-30T02:39:36.332132Z
6,/data/upload/53/3e028ba2-1755607144275_2121_0706288223_453089_right_2.wav,"Мен алыптырмынбы э, канча экен?","Мен алыптырмынбы э, канча экен?",2025-09-30T02:40:40.969383Z
6,/data/upload/1/2dfa6aa2-1757491692983_0507100380_2084_761533_left_5.wav,"Биринчи ай он биринде экен, андан кийинкилери уже тогузунда болуп калыптыр да.",,2025-09-30T02:41:31.203277Z
6,/data/upload/1/19acdd27-1757491692983_0507100380_2084_761533_left_32.wav,"Меники ошо, ближайший погашение канчада экенин *.",,2025-09-30T02:42:40.662561Z
6,/data/upload/1/e8e7c2f7-1757491670334_2145_0509574488_761393_right_3.wav,Эмилжанов Чыңгыз менин досум болот.,,2025-09-30T02:44:47.684125Z
6,/data/upload/1/5b8393cf-1757491692983_0507100380_2084_761533_left_10.wav,"Мен жаңы эле салдым эле да аны, обычно сразу эле алып койчу эле да.",,2025-09-30T02:48:46.626051Z
6,/data/upload/1/8b2fdf17-1757491657816_2109_0995757674_761411_right_5.wav,"Ооба, рассрочка болуп калыптыр билем, билип жатам ошо айтып жатам, колума акча түшөбү-түшпөйбү *, сразу, сразу салып коюп жатам. Кечээ дагы алты миң салып койдум элем *, андан беш-алты күн мурун беш миң салып койдум эле.
",,2025-09-30T02:49:57.014058Z
6,/data/upload/1/fe511261-1757491692983_0507100380_2084_761533_left_4.wav,"Платёжу ар бир айдын он биринде болчу да, анан кечээ күнү эмес, бүгүн эртең менен чалып эме деди да, сиздики уже кечээ күнү төлөбөй калдыңыз, өтүп кетти депчи, анан карасам.
",,2025-09-30T02:53:07.308864Z
7,/data/upload/1/01663466-1757491815722_0555905290_2088_761492_left_10.wav,Азыр мен любой экөөнүн бирөөсүн басып туруп эле оплатитти жетпеген сумманы төлөп койсом эле погашение болуп калабы анда? ,,2025-09-30T02:41:39.746181Z
7,/data/upload/1/0be6c96a-1757491815722_0555905290_2088_761492_left_3.wav,"Анан дагы бир кредитим бар эле, эми ошонун кайсынысын төлөш керек экенин, мен билбей жатам. Ошону тактап берип койңузчу сураныч.
",,2025-09-30T02:42:10.167830Z
7,/data/upload/1/99f03fe5-1757491715376_2123_0507020895_761438_right_12.wav,Ы карызды долг айтып коёсузбу?,,2025-09-30T02:42:28.186686Z
7,/data/upload/1/1e404183-1757491874653_2120_0509210621_761485_right_3.wav,"Ооба, почти көптөн бери эле, кечээ да бирөө чалды эле, по-моему адашып. Мурун ошол бала колдонгон бул номердичи.
",,2025-09-30T02:42:44.648744Z
7,/data/upload/1/536abee3-1757491782970_0507216264_2087_761490_left_9.wav,"Ооба, ошонун тогуз жүз сому калган да ошонун.",,2025-09-30T02:43:09.111318Z
7,/data/upload/1/dbbdb899-1757491828174_0707968783_2109_761461_left_3.wav,Ы сиздерди Ватсаптан күтөбүз саламатта калыңыз.,,2025-09-30T02:43:26.094305Z
7,/data/upload/1/f22359a2-1757491782970_0507216264_2087_761490_left_14.wav,Азыр просрочка төлөйм э эмеге кирип?,,2025-09-30T02:43:41.604020Z
7,/data/upload/1/67c8c78c-1757491900498_0701100010_2131_761505_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладка үчүн биз сиздин сурооңузга жооп бере албайбыз. Биздин Эмбанк номерибиз Ватсап номерибизге жазсаңыз, ошол жактан жооп беришет. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч,",,2025-09-30T02:44:57.829593Z
7,/data/upload/1/90a0dc8c-1757491748830_0702257395_2131_761422_left_2.wav,"Биздин Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-30T02:45:25.103889Z
7,/data/upload/1/1865e1c8-1757491896146_2095_0709918000_761499_right_6.wav,"Заграницада жүрдүм эле бүгүн келдим да, эртең мененчи.",,2025-09-30T02:45:53.386364Z
7,/data/upload/1/dadc98ee-1757491828174_0707968783_2109_761461_left_2.wav,"Бизде техникалык үзүлүш болуп сиздин үнүңүздөр угулбай жатат,  биздин Ватсап номерибизге жазып коёсузбу, мен сизге азыр диктовать этип берем тогуз жүз токсон, токсон, алтымыш бир, отуз үч, отуз үч номерине Ватсапка кайрылсаңыздар болот,  тогуз жүз токсон, токсон, алтымыш бир, отуз үч, отуз үч.
",,2025-09-30T02:48:14.107472Z
7,/data/upload/1/982b7531-1757491815722_0555905290_2088_761492_left_8.wav,"Жок, смотрите автосписание бирөө болуптур да. Анан жетпеген сумманы салып койсом автосписание болбой жатат. Эми бирок кайсынысына төлөөрүмдү мен билбей жатам да. Азыр экөөнүн тең лицевой счёту бир экен.
",,2025-09-30T02:48:40.625761Z
7,/data/upload/1/cbcc2664-1757491815722_0555905290_2088_761492_left_11.wav,"Салып койгом эртең менен тогуз жарымда эле салгам, албай жатат авто.",,2025-09-30T02:49:13.640398Z
7,/data/upload/53/bc51703d-1755602649323_2088_0501910212_452014_right_20.wav,А он миңдикти качан келет экен он эки миңдикти.,"А он миңдики качан келет экен, он эки миңдики?",2025-09-30T02:49:40.192767Z
7,/data/upload/1/f2dc5c99-1757491748830_0702257395_2131_761422_left_3.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же кыска номер  отуз үч, отуз үчкө чалсаңыз ошолор сиздин сурооңузга жооп беришет.",,2025-09-30T02:50:24.988081Z
7,/data/upload/1/3d527dac-1757491782970_0507216264_2087_761490_left_2.wav,Темирбек кызы Сүйүн деп карап берип коёсуңарбы?,,2025-09-30T02:50:49.927516Z
7,/data/upload/1/b622afa0-1757491782970_0507216264_2087_761490_left_3.wav,"Кредитный ооба, кредитный адис кечке чалып жатышат да.",,2025-09-30T02:51:19.290827Z
7,/data/upload/1/990caa63-1757491815722_0555905290_2088_761492_left_6.wav,"Жок, чыга элек просрочка чыга элек, бүгүн да оплатасы.",,2025-09-30T02:51:42.298674Z
7,/data/upload/1/9bda1db4-1757491782970_0507216264_2087_761490_left_7.wav,"Жок, * адис кечээтен бери чалып жатат да, ошо эменге чалып жатат түшүнбөй жатам, бир недостаток калды окшойт деп жатам да.
",,2025-09-30T02:52:02.483099Z
7,/data/upload/1/a4d7a9f1-1757491904137_0701990359_2136_761529_left_4.wav,"Жети жүз жетимиш эки, жүз сексен жүз кырк беш.",,2025-09-30T02:52:23.329085Z
11,/data/upload/53/e986e767-1755601217741_2094_0554160086_451394_right_5.wav,"Ооба, ушу неделя сөзсүз аракет кылам, сөзсүз.","Ооба, ушул неделя сөзсүз аракет кылам.",2025-09-30T02:55:26.992132Z
13,/data/upload/1/1e404183-1757491874653_2120_0509210621_761485_right_3.wav,"Ооба, почти көптөн бери эле. Кечээ да бирөө чалды эле. По моему адашып. Мурун ошол бала колдонгон бул номердичи.",,2025-09-30T02:53:15.919618Z
13,/data/upload/1/a4d7a9f1-1757491904137_0701990359_2136_761529_left_4.wav,"Жети жүз жетимиш эки жүз сексен, жүз кырк беш.",,2025-09-30T02:53:51.674681Z
13,/data/upload/1/0f0593f6-1757491994848_0559230604_2112_761558_left_8.wav,"Жана уведемление келбей жатат. Уведемление келбеген үчүн сурап жатам да. Келбейби э, уведемление что я там закрыла кредит деп, келбейтпи?",,2025-09-30T02:55:16.513553Z
13,/data/upload/1/9a11ec9a-1757491930958_2128_0997970726_761527_right_2.wav,another_lang_alias,,2025-09-30T02:55:38.761473Z
13,/data/upload/1/d90f71f0-1757491926430_2137_0505570555_761519_right_4.wav,Товар жиберген болчумун да. Ошонун акчасын бербей жатат портнёрлорчу.,,2025-09-30T02:56:10.422219Z
13,/data/upload/1/a06e4300-1757491930958_2128_0997970726_761527_right_4.wav,another_lang_alias,,2025-09-30T02:56:21.238454Z
13,/data/upload/1/0577758e-1757491926430_2137_0505570555_761519_right_6.wav,Ушун азыр эмне кыларымды билбей сүйлөшүп жатам. Палас алганбыз да.,,2025-09-30T02:57:01.366559Z
13,/data/upload/1/1865e1c8-1757491896146_2095_0709918000_761499_right_6.wav,Заграницада жүрдүм эле. Бүгүн келдим эртең мененчи.,,2025-09-30T02:58:04.697404Z
13,/data/upload/1/251915ec-1757491994848_0559230604_2112_761558_left_3.wav,"А, кечээ күнү погашение кылгам да, полный. Үч айдыкын. Ошого эмнеге мага уведомление келбей жатат?",,2025-09-30T02:59:00.255702Z
13,/data/upload/1/67c8c78c-1757491900498_0701100010_2131_761505_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладка болгон үчүн биз сиздин сурооңузга да жооп бере албайбыз. Биздин Эмбанк * Ватсап номерибизге жазсаңыз, ошол жактан биз сизге жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-30T03:01:29.661894Z
13,/data/upload/1/fb278b6a-1757491926430_2137_0505570555_761519_right_9.wav,"Жок, мен просто азыр ошол тигилер. * ошол эме номерлерге кайра чалсам.",,2025-09-30T03:02:27.692433Z
13,/data/upload/1/cbcc2664-1757491815722_0555905290_2088_761492_left_11.wav,"Салып койгом, эртең менен сегиз жарымда эле салгам. Албай жатат акчасын.",,2025-09-30T03:03:02.672712Z
13,/data/upload/1/dadc98ee-1757491828174_0707968783_2109_761461_left_2.wav,"Бизде азыр техникалык үзүлүш болуп, бизге сиздердин үнүңүздөр угулбай жатат. Биздин Ватсап номерибизге жазып коёсузбу. Мен сизге азыр диктовать этип берем, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине Ватсапка кайрылсаңыздар болот, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.

",,2025-09-30T03:03:59.399855Z
13,/data/upload/1/e02db948-1757491926430_2137_0505570555_761519_right_8.wav,Эй силердин * номери офисный барбы каякта?,,2025-09-30T03:04:54.409138Z
13,/data/upload/1/8ca60734-1757491967053_0500699661_2109_761520_left_1.wav,"Бизде азыр техникалык үзүлүш болуп, сиздердин үнүңүздөр бизге угулбай жатат. Мен сизге Ватсап номерибизди айтайын, сиз биздин Вотсап номерибизге кайрылсаңыз болот, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине жазып коёсузбу бизге Восаптан. Кайталап айтайын тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Сизди Вотсаптан күтөбүз, саламатта калыңыз.

",,2025-09-30T03:08:38.474610Z
13,/data/upload/1/dbbdb899-1757491828174_0707968783_2109_761461_left_3.wav,"А, сиздерди Вотсаптан күтөбүз, саламатта калыңыз.",,2025-09-30T03:09:21.752122Z
13,/data/upload/1/d9177430-1757491904137_0701990359_2136_761529_left_8.wav,"Эки миң бирдеме ошол, канча экен? Остатогу канча? Канча жабышым керек?",,2025-09-30T03:10:10.530057Z
13,/data/upload/1/2f8f4de2-1757491904137_0701990359_2136_761529_left_9.wav,"Эки миң он эки, сексен төрт. Кош э. *",,2025-09-30T03:10:56.094469Z
13,/data/upload/53/b650259f-1755601217741_2094_0554160086_451394_right_4.wav,Карызым бар эле ошол.,"Карызым бар эле, ошол.",2025-09-30T03:11:08.093531Z
7,/data/upload/1/624c5658-1757492016254_0700232298_2131_761537_left_2.wav," тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же кыска номер  отуз үч, отуз үчкө чалсаңыз ошол жактан биз сизге жооп беребиз.",,2025-09-30T02:53:13.217210Z
7,/data/upload/1/9a11ec9a-1757491930958_2128_0997970726_761527_right_2.wav,another_lang_alias,,2025-09-30T02:53:28.819629Z
7,/data/upload/1/2f8f4de2-1757491904137_0701990359_2136_761529_left_9.wav,"Эки миң * жүз сексен төрт, ошол *.",,2025-09-30T02:54:06.039622Z
7,/data/upload/1/a06e4300-1757491930958_2128_0997970726_761527_right_4.wav,"Канча калган ушу менен, канча төлөсө рассчёт болот *.",,2025-09-30T02:54:39.073718Z
7,/data/upload/1/0f0593f6-1757491994848_0559230604_2112_761558_left_8.wav,"А, уведомление. Уведомление келбеген үчүн сурап жатам да, келбейби уведомление, что я там закрыла кредит деп, келбейби?
",,2025-09-30T02:54:55.849512Z
7,/data/upload/53/77246278-1755601193511_2103_0552038809_451387_right_3.wav,"Хорошо, болуптур, азыр.","Хорошо, болуптур азыр.",2025-09-30T02:55:06.319250Z
7,/data/upload/1/cc21cf0d-1757492022332_2124_0706885703_761667_right_8.wav,"Ошо мен иниси бирок ошону мен төлөйм, ошо айына эле төлөп жаткам да.",,2025-09-30T02:55:33.937698Z
7,/data/upload/1/d9177430-1757491904137_0701990359_2136_761529_left_8.wav,"Эки миң бирдеме ошо канча экенин дагы остатогу канча, канча жабышым керек? ",,2025-09-30T02:56:24.900134Z
7,/data/upload/1/0577758e-1757491926430_2137_0505570555_761519_right_6.wav,"Ушуну азыр эмне кыларымды билбей сүйлөшүп жатам, товар салганбыз да.",,2025-09-30T02:56:59.516334Z
7,/data/upload/1/bc4bc055-1757492016254_0700232298_2131_761537_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладка үчүн биз сиздин сурооңузга жооп бере албайбыз. Биздин Эмбанк ой биздин Ватсап номерибизге жазып койсоңуз, биз ошол жактан жооп беребиз. Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.
",,2025-09-30T02:59:11.741786Z
7,/data/upload/1/b3b9ab03-1757491994848_0559230604_2112_761558_left_9.wav,Мага уведомление келген жок да закрыть кредит деп антип келген жок.,,2025-09-30T02:59:41.461263Z
7,/data/upload/1/17c6918f-1757492022332_2124_0706885703_761667_right_12.wav,"Менде деген беш миң сомум бар болчу да, беш миң сомум алынган болчу.",,2025-09-30T03:00:19.580526Z
7,/data/upload/1/e02db948-1757491926430_2137_0505570555_761519_right_8.wav,Мен силердин ошо номердин офисиңер барбы кайсы жакта?,,2025-09-30T03:01:01.236069Z
7,/data/upload/1/8ca60734-1757491967053_0500699661_2109_761520_left_1.wav,"Бизде азыр техникалык үзүлүш болуп сиздердин үнүңүздөр бизге угулбай жатат Ватсап номерибизди айтайын сиз биздин Ватсап номерибизге кайрылсаңыз болот, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине жазып коёсузбу бизге Ватсаптан. Кайталап айтайын тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч сизди Ватсаптан күтөбүз саламатта калыңыз.",,2025-09-30T03:04:18.437373Z
7,/data/upload/1/251915ec-1757491994848_0559230604_2112_761558_left_3.wav,"Мобу кечээ күнү погашение кылгам да, полный үч айдыкын. Ошого эменге мага уведомление келбей жатат?
",,2025-09-30T03:05:43.235875Z
7,/data/upload/1/0248d129-1757492022332_2124_0706885703_761667_right_13.wav,"Мен бул боюнча сүйлөшкөндө, ооба именно кредит убагында ы, төлөнбөсө алып коёт, Эмбанк өзүбүз эле алып коёбуз деген, мен ошол боюнча * калгам.
",,2025-09-30T03:05:27.123011Z
7,/data/upload/1/fb278b6a-1757491926430_2137_0505570555_761519_right_9.wav,"Жок, мен просто азыр ошо тигилер * ошол эме номериңерге дагы кайра чалсам.",,2025-09-30T03:06:21.287715Z
7,/data/upload/1/c0516098-1757492011972_2105_0556644440_761539_right_7.wav,"Ооба. ооба, ооба * болду төрткө чейин бүгүн салып коём э?",,2025-09-30T03:06:54.799936Z
7,/data/upload/1/d90f71f0-1757491926430_2137_0505570555_761519_right_4.wav,Кабар жиберген болчумун да ошонун акчасын бербей жатышат партнёрлорчу.,,2025-09-30T03:07:25.838250Z
6,/data/upload/1/f0e2a762-1757492022332_2124_0706885703_761667_right_17.wav,"Срок келгенде Эмбанкта акча болсо төрткө чейин, биз анда алып коёбуз.",,2025-09-30T02:54:32.834739Z
6,/data/upload/1/17c6918f-1757492022332_2124_0706885703_761667_right_12.wav,"Менде деген беш миң сомум бар болчу да, беш миң сомум алынган болчу.",,2025-09-30T02:55:19.522847Z
6,/data/upload/1/cbc9e016-1757492022332_2124_0706885703_761667_right_32.wav,"Ушул аракет кандай кылып эметсек болот, албай эле, автоматически алыа койбой элечи?",,2025-09-30T02:56:35.253788Z
6,/data/upload/1/bc4bc055-1757492016254_0700232298_2131_761537_left_1.wav,"Тилекке каршы, азырынча бизде технический не поладка болгон үчүн биз сиздин сурооңузга жооп бере албайбыз. Биздин Эмбанк, ой, биздин Ватсап номерибизге жазып койсоңуз, биз ошол жактан жооп беребиз, Ватсап номерибиз тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.
",,2025-09-30T02:59:12.023102Z
6,/data/upload/1/3ec0ff18-1757492022332_2124_0706885703_761667_right_31.wav,"Мобу Эмбанктагы акчанычы силер албай эле, биз өзүбүз убагында эле төлөп турсак.",,2025-09-30T03:00:32.751998Z
6,/data/upload/53/af5bb8b8-1755601680204_2096_0555076091_451612_right_7.wav,"Жок, че-то мен курста эмесмин, а канчасында төлөш керек эле?","Жок, че-то мен курста эмесин да, канчасында төлөш керек эле?",2025-09-30T03:01:31.840795Z
6,/data/upload/1/22664a72-1757492022332_2124_0706885703_761667_right_20.wav,"А так мен айдын, ар бир айдын жыйырмаларында мен төлөп жатам муну.",,2025-09-30T03:08:26.479955Z
6,/data/upload/1/aadbf3ea-1757492022332_2124_0706885703_761667_right_23.wav,"Жок, меники мындай болгон, именно айдын жыйырмасында мен төлөйм деп Эмбанктан * беш миң сом Эмбанкка салынган.
",,2025-09-30T03:09:13.422612Z
6,/data/upload/1/0253175f-1757492022332_2124_0706885703_761667_right_29.wav,"А так, мен * мен именно ошол боюнча, мен өзүм төлөйм айдын ы, жыйырмасында өзүм төлөп жаткам да бир миң * сом. Анан менде да бир вопрос болчу, сурасам болобу?
",,2025-09-30T03:11:10.300908Z
6,/data/upload/1/624c5658-1757492016254_0700232298_2131_761537_left_2.wav," Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, же кыска номер отуз үч, отуз үчкө чалсаңыз ошол жактан биз сизге жооп беребиз.
",,2025-09-30T03:12:45.497600Z
6,/data/upload/1/c0516098-1757492011972_2105_0556644440_761539_right_7.wav,"Ооба, ооба, ооба, кенен аке, болду, төрткө чейин бүгүн салып коём э?",,2025-09-30T03:13:58.841135Z
6,/data/upload/1/cc21cf0d-1757492022332_2124_0706885703_761667_right_8.wav,"Ошо мен иниси, бирок ошону мен төлөйм, айына эле төлөп жатпадым белем.",,2025-09-30T03:14:41.689898Z
6,/data/upload/1/a51cb6d6-1757492022332_2124_0706885703_761667_right_26.wav,"А так, мен * ай сайын өзүм төлөчүмүн Эмбанк, через Эмбанк.",,2025-09-30T03:15:35.285154Z
6,/data/upload/1/30397806-1757492022332_2124_0706885703_761667_right_33.wav,"А то менде деген кээде ушундай болуп жатат да, мен өзүм төлөйм, кээде силер алып койгон. Кимиси кандай болгон, мен адашып калып жатабыз.",,2025-09-30T03:17:01.223399Z
6,/data/upload/1/06d807c0-1757492022332_2124_0706885703_761667_right_35.wav,Мен ар бир айдын жыйырмасында төлөп жаткам да.,,2025-09-30T03:17:54.486069Z
6,/data/upload/1/8ce40fe2-1757492022332_2124_0706885703_761667_right_24.wav,"Жыйырмасы күнү менден беш миң сомдон, бир миң ой эки, эки миң сом алынып калган.
",,2025-09-30T03:18:31.019681Z
6,/data/upload/1/0248d129-1757492022332_2124_0706885703_761667_right_13.wav,"Мен бул боюнча сүйлөшкөм, ооба именно кредит убагында ы, төлөнбөсө алып коёт, Эмбанк өзүбүз эле алып коёбуз деген, мен ошол боюнча туруп калгам.
",,2025-09-30T03:19:27.983861Z
6,/data/upload/1/2fba8144-1757492022332_2124_0706885703_761667_right_16.wav,А мен тиги Эмбанктагы кыздар менен сүйлөшкөндө алар түшүндүрүп айткан.,,2025-09-30T03:20:14.441047Z
6,/data/upload/1/b3b9ab03-1757491994848_0559230604_2112_761558_left_9.wav,"Ошо мага уведомление келген жок да, закрыть кредит деп, антип келген.",,2025-09-30T03:20:57.348502Z
6,/data/upload/1/52a08677-1757492022332_2124_0706885703_761667_right_14.wav,"Мобунун жыйырмасында, мен мобу өткөн айдын жыйырмасында бир миң сегиз жүз төлөйм деп Эмбанк *, беш миң сом бар болчу, ошондон бир миң сегиз жүз кемип калган.
",,2025-09-30T03:23:27.293838Z
23,/data/upload/1/b4f206de-1757492022332_2124_0706885703_761667_right_40.wav,"А, мобуну негизи а, силер алып * бунун чеги да чыкпайт экен. И, Эмбанктан көрүнбөйт экен, каякка кеткеничи анан адашып талашып калып жатабыз да.
",,2025-09-30T03:23:19.920610Z
23,/data/upload/1/aadbf3ea-1757492022332_2124_0706885703_761667_right_23.wav,"Жок, меники мындай болгон, именно айдын жыйырмасында мен төлөйм деп Эмбанктан * беш миң сом Эмбанкка салынган.
",,2025-09-30T03:23:01.784905Z
23,/data/upload/53/0d048a0a-1755600984088_2124_0995041077_451390_right_18.wav,"Канча төгөт экен, ошону көрүп берип койчу.","Канча төгөт экен, ошону көрүп берип койчу.",2025-09-30T03:22:28.301171Z
23,/data/upload/1/2fba8144-1757492022332_2124_0706885703_761667_right_16.wav,"А, мен тиги Эмбанкта кыздар менен сүйлөшкөндө, алар түшүндүрүп айткан.",,2025-09-30T03:21:49.732415Z
23,/data/upload/1/f0e2a762-1757492022332_2124_0706885703_761667_right_17.wav,"Срок келгенде, Эмбанкта акча болсо, төрткө чейин. Биз анда алып коёбуз.",,2025-09-30T03:20:46.898711Z
