annotator,path,transcription,truth,created_at
5,/data/upload/53/f6197069-1755600914844_2110_0998950101_451296_right_8.wav,Жети жүз сом. Итогу общий канча экен?,Жети жүз сом. Итогу общий канча экен?,2025-09-25T08:35:33.000338Z
5,/data/upload/1/fb796b9b-1757403676055_2095_0709346837_743866_right_55.wav,"Макул мына июнь, июль, июнь, июлда мен быяктан карыздарды эптеп эме кылып алам деп айткам мен.",,2025-09-25T08:58:41.313138Z
5,/data/upload/1/7fd71eb0-1757403811240_2127_0778729032_743716_right_7.wav,"Ошого эме, акчасы табылбай жатат да.",,2025-09-25T09:16:08.590191Z
5,/data/upload/1/2f0c9f81-1757404001146_0705622204_2084_743885_left_32.wav,"Мен аны, мага деген, мага деген эки жылга эле деп эметкен да тиги, айткан да.",,2025-09-25T09:32:39.785714Z
5,/data/upload/1/f6b69373-1757403993542_2145_0557679892_743788_right_3.wav,"Аха, э канча калды тиякта балдар?",,2025-09-25T09:19:53.032988Z
23,/data/upload/1/c54e9d8e-1757403894564_2141_0755086083_743752_right_4.wav,"Ал уже телефону эметилген ы, эметсе чалсаңар болот, мен мобу азыр жумуштамын, мен вообще бошобойм, ага чалганга. Мен срочный эле эмелерге жооп берем.
",,2025-09-25T09:29:52.441032Z
6,/data/upload/1/2d8a5713-1757403850413_0502080692_2134_743720_left_5.wav,Сиз бизге Ватсапка жазсаңыз.,,2025-09-25T09:32:01.665725Z
6,/data/upload/1/6142c31e-1757404001146_0705622204_2084_743885_left_3.wav,"Сиз жана чалып атасыздар го азыр мага, ошол номер менен.",,2025-09-25T09:38:21.313007Z
23,/data/upload/1/51df940f-1757404001146_0705622204_2084_743885_left_41.wav,"А мен ошол * аткан учурда барып эле алып берип койдум аны.
",,2025-09-25T10:07:29.300661Z
12,/data/upload/53/a81475bd-1755600791990_2125_0707314380_451427_right_67.wav,"Он миңдик кредитимди жаап салсам жакшы болот эле. Калганын ГКНБга барамбы деп ойлойм, эмне кылам билбей калдым ужечи. Каякка барарымы.","Он миңди, кредитимди жаап салсам жакшы болот эле. Калганын тиги ГКНБга барамды деп да ойлойм, эмне кылам билбей калдым уже, каякка барарымды.",2025-09-25T12:27:22.397898Z
6,/data/upload/1/8d0aed1d-1757404655696_2095_0702761429_743981_right_4.wav,"Ооба, ошо акча-тыйыным жок болуп жатат.",,2025-09-25T11:54:05.196303Z
6,/data/upload/1/9dc4a789-1757404413709_0505155025_2134_743912_left_12.wav,"Нөл тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-25T11:59:24.578422Z
6,/data/upload/1/81aad6e6-1757404769365_2138_0708563656_744013_right_0.wav,Алло.,,2025-09-25T13:50:30.490570Z
7,/data/upload/1/b0452cda-1757404807823_2095_0505772722_744037_right_4.wav,Общий эле жаап салыш керек болуп жатат.,,2025-09-25T12:35:51.235614Z
7,/data/upload/1/ad05f6b4-1757404733542_0551188181_2129_744029_left_11.wav,"Ы макул анда, а так менин вообще карызым жок, жок экенби бул номерде?",,2025-09-25T12:47:05.114409Z
12,/data/upload/1/e30e1838-1757404399484_0555242489_2087_743947_left_14.wav,"Кредит Эмплюсун билем. Ошо билгеним үчүн чалып жатам да чоң кыз, мен сага.",,2025-09-25T16:44:22.831129Z
12,/data/upload/1/5c26b630-1757404399484_0555242489_2087_743947_left_16.wav,"Ооба биз десятого койгонбуз да, восьмого экенин мы не знали, андачы. Анда ар айдын онунда төлөй бериптирбиз да, эки күн просрочкадан кылыпчы. Ошондой төлөптүрбүзбү? Ал көрүнөбү качан качан төлөгөнү? Хорошо азыр биз Эмплюстун суммасын которсок, автоматический ала алсыңарбы, өзүңөр?",,2025-09-25T16:48:14.425618Z
20,/data/upload/1/4d52faa4-1757404674761_2087_0995727241_744007_right_9.wav,"Макул, жолдошум келип калса эртең төлөп коём.",,2025-09-25T12:53:22.479812Z
20,/data/upload/1/3d16a132-1757404674761_2087_0995727241_744007_right_5.wav,"Бирөөсү төрт миң с чем-то, анан бирөөсү октябрда эле го, ошондо келип калып жатабы?",,2025-09-25T13:07:41.033167Z
20,/data/upload/1/6b11596c-1757404818977_0220007260_2088_744044_left_7.wav,"Ы ошол акча түшпөй жатат да, мобу биз Эмплюска катталган элек, и клиент акча которуш керек элечи.
",,2025-09-25T13:25:59.776127Z
20,/data/upload/1/d46ec775-1757404988027_0222150017_2087_744155_left_19.wav,"А жыйырма бир күн болуп, азыр тогуз күндө барып анда срогум э?",,2025-09-25T13:40:39.070956Z
20,/data/upload/1/b64bb2ef-1757404988027_0222150017_2087_744155_left_21.wav,"Мейли макул ооба, салып * телефонума салып койсом өздөрү ала берет да а?",,2025-09-25T14:32:12.000074Z
11,/data/upload/1/9af05961-1757405198844_0501603207_2097_744215_left_11.wav,"А, эми эле ошо * бирөө чалып *, а салына элек деп жатпайбы, ошо коркуп кеттим да, эмне болуп кетти.",,2025-09-25T14:45:40.208839Z
8,/data/upload/1/fa5859c1-1757405989045_0227919296_2140_744516_left_10.wav,"Түшүнүксүз, элүү миңдикби? Бул бүтпөй койду го, качантан бери төлөп келе жатам, эмне андай? Азайбай эле койду го.",,2025-09-25T15:59:55.877990Z
8,/data/upload/1/2f9b6a4b-1757406037380_2138_0705401763_744489_right_2.wav,Канча дедиң? Канча,,2025-09-25T16:12:03.423656Z
10,/data/upload/1/69ebf727-1757406104204_2126_0559809064_744511_right_7.wav,Ошо кечээ төксүн деп айтып жаткан да.,,2025-09-25T16:45:14.385240Z
10,/data/upload/1/8bc78fb8-1757406046010_2089_0500999819_744496_right_4.wav,Жок мен Турдубеков Азимкандын байкеси болом.,,2025-09-25T16:50:01.057854Z
6,/data/upload/1/d8908944-1757406206049_0707625793_2142_744546_left_3.wav,"Ошо в обработке деп эле турат да, эме, банктын эмесин күтүңүз, же беребиз деп айтпайт, же бербейбиз деп айтпайт.",,2025-09-26T02:07:37.367772Z
6,/data/upload/1/a87599de-1757405969341_2142_0700800462_744456_right_2.wav,"Ошо мен неме, өткөндө төлөй турган тыйынымды жоготуп ийип.",,2025-09-26T02:09:03.271820Z
6,/data/upload/1/fa5859c1-1757405989045_0227919296_2140_744516_left_10.wav,"Сексен сегиз миң, бул бүтпөй койду го качантан бери төлөп келе жатам, эмнеге андай, азайбай эле койду го.
",,2025-09-26T02:13:13.261648Z
13,/data/upload/1/96283a09-1757406375928_2128_0777110771_744652_right_7.wav,"Ошол мобильныйы жок болуп жатат да. Мага айткан эмес да ал жөнүндөчү. Анан канчасында? Ошону айтып койчу. Өткөндө бирөө чалды. Суммасын айт десем, билбейм деп өчүрүп жатат да.",,2025-09-25T16:36:50.658683Z
13,/data/upload/1/636599f3-1757406430508_0706656111_2151_744680_left_1.wav,"Мен и, кредит алыптырмын да ошону бир миң үч жүз, бир миң эки жүз бирдеме сом деди эле. Менин Эмбанк. Менин Эмбанкыма которду да. Ошол жактан снимат этип алабыз деди эле.",,2025-09-25T16:32:51.581897Z
13,/data/upload/1/6e9afdc2-1757406288827_2107_0705202936_744606_right_13.wav,Кечинде мен үйгө барганда сүйлөшөбүз. Чалам.,,2025-09-25T16:43:21.957193Z
13,/data/upload/1/a044c9b8-1757406288827_2107_0705202936_744606_right_8.wav,"Жок, ал бир эле эме алган. И, мясорубка. болду башка эчтеке калган жок. Баарын кутулуп жатат.",,2025-09-25T16:30:12.109766Z
8,/data/upload/1/1885a0b9-1757406375928_2128_0777110771_744652_right_14.wav,"Мм, мен өзүм барып, сураштырам го, банктан.",,2025-09-25T16:48:34.710991Z
13,/data/upload/1/df57c2aa-1757406513822_0222080104_2105_744871_left_4.wav,"Мен төлөдүм, төлөгөн болчумун тиги, бир миң эки жүз жетимиш үч сом төлөн болчумун.з ",,2025-09-25T17:01:55.615964Z
13,/data/upload/1/256affdf-1757406504126_2128_0778399598_744714_right_1.wav,unclear_alias,,2025-09-25T16:53:59.275709Z
13,/data/upload/1/51f22b20-1757406513822_0222080104_2105_744871_left_6.wav,Бул жакта * тыяга бар. Аны ал такыр түшпөй жатат да. Ошол тиги  профсоюз деп жазылбай жатат.,,2025-09-25T16:49:08.492298Z
12,/data/upload/1/a709b5c0-1757406362758_0704400815_2134_744617_left_2.wav,"Бизде азыр технический проблема болуп жатат. Сиз бизге ватсаптан жазып көрсөңүз, азыр номерди сизге айтам.",,2025-09-25T16:55:01.283010Z
12,/data/upload/1/8fc576e6-1757406292597_0709451646_2085_744632_left_10.wav,Просто кеч кеч болуп кетти да мен эметкиче * * * саат төрткө чейин эметип коёюн дегем.,,2025-09-25T16:59:25.458230Z
8,/data/upload/1/86674c1c-1757406513822_0222080104_2105_744871_left_49.wav,"Мени бул жакта чек барбы, сурап жатышат. * айтканда ишин билбей.",,2025-09-25T17:00:02.676227Z
8,/data/upload/1/19e58ef0-1757406513822_0222080104_2105_744871_left_2.wav,Мен деле * Эмбанкта просрочка болчуда кредитимчи.,,2025-09-25T17:01:03.618044Z
8,/data/upload/1/00dc8e73-1757406585926_0997101006_2107_744778_left_1.wav,"Мен, ошо Эмбанктан акча алдык эле да, онлайнчы.",,2025-09-25T17:12:11.645309Z
8,/data/upload/1/0ab0e045-1757406563718_0709146722_2134_744694_left_2.wav,"Бизде азыр технический проблема болуп жатат, сиз бизге ватсаптан жазсаңыз азыр номерди мен сизге айтайын, нөл тогуз жүз токсон.",,2025-09-25T17:19:33.244621Z
8,/data/upload/1/a2473e8d-1757406520884_2145_0700319424_744712_right_17.wav,"Төлөбөйм дебейм, төлөйм, просто эле.",,2025-09-25T17:15:04.221241Z
10,/data/upload/1/196613d7-1757406585926_0997101006_2107_744778_left_4.wav,"Бирок, салбайт эмеспиз, салабыз, кичине акчадан тартылышып калдык.",,2025-09-25T17:22:41.070629Z
10,/data/upload/1/327682dc-1757406585926_0997101006_2107_744778_left_13.wav,"Жок, азыр, азыр чалды отуз бир деген, азыр чалды, бүгүн алдым мына азыр чалды кечээ дагы чалган.",,2025-09-25T17:31:32.260589Z
8,/data/upload/1/d83bd384-1757406585926_0997101006_2107_744778_left_12.wav,Турдубаева Жыйнагүл Шатмановна.,,2025-09-25T17:26:35.684464Z
12,/data/upload/1/1ad6c7d2-1757406589271_2139_0703808084_744711_right_6.wav,"Азыр магазин жакка чыгып кетти, азыр чалып коёт ушул номерге э. Мен айтып коёюн.",,2025-09-25T17:34:12.281764Z
8,/data/upload/53/28943916-1755601071152_2105_0228023063_451335_right_1.wav,Саламатчылык.,Саламатчылык.,2025-09-25T17:36:55.642101Z
5,/data/upload/1/e4c87eda-1757395995046_2085_0508810506_740944_right_8.wav,"А, макул анан обедде барам, ошондо айтып коёюн э?",,2025-09-24T04:17:55.408720Z
10,/data/upload/1/fc47f739-1757397179856_0222080104_2117_741539_left_24.wav,Жаман жакшы эже экен э *э.,,2025-09-24T12:14:37.019857Z
20,/data/upload/1/5a1e2469-1757397179856_0222080104_2117_741539_left_23.wav,unclear_alias,,2025-09-24T09:56:00.279462Z
20,/data/upload/1/e5c5d0b9-1757399988867_0702565671_2124_742321_left_3.wav,"И уже жарым, кырк мүнөт болуп калды. Чекти ошо кесип берип коюптур да мобу акча түшкөнүн анан ошо сайттын эле эмесин турта да, жарым эле кылып чыгарып берип коюптур чегин
",,2025-09-24T15:45:49.133642Z
12,/data/upload/1/9bf32a66-1757400481172_0706359252_2135_742700_left_14.wav,"Просто менин Эмбанкыма, Эмбанктан мага предупреждение келип жатат. Якобы мен карызымды төлөшүм керек. Мен * карызым жөнүндө менин маалыматым бар но срок погащения до десятого месяц.",,2025-09-24T16:18:02.306614Z
12,/data/upload/1/bdb93fd6-1757400481172_0706359252_2135_742700_left_7.wav,Азыр тогузунчу ай получается э?,,2025-09-24T16:40:57.899262Z
10,/data/upload/1/e5c5d0b9-1757399988867_0702565671_2124_742321_left_3.wav,"И уже жарым, кырк мүнөт болуп калды. Чекти ошо кесип берип коюптур да мобу акча түшкөнүн анан ошо сайттын эле эмесин турта да, жарым эле кылып чыгарып берип коюптур чегин",,2025-09-24T16:18:12.469825Z
10,/data/upload/1/d9cb4e0e-1757400481172_0706359252_2135_742700_left_16.wav,"Бир-эки жолу акча жок, Эмбанкымдан жөндөн жөн эле акча жоголуп кетип жатат, эле например сегодня.",,2025-09-24T16:36:41.715491Z
10,/data/upload/1/7c844c65-1757400481172_0706359252_2135_742700_left_30.wav,"Калган кредит калганда калган башка кредитим жок да менин, ошо бир эле Эмплюстан ал.",,2025-09-24T16:39:22.379675Z
11,/data/upload/1/5c86fe28-1757400515568_0999906044_2086_742560_left_11.wav,"А, тигиниси бүгүн бирөө ким * бирөөө чалыптыр жана.",,2025-09-25T13:29:28.459351Z
24,/data/upload/1/96cce8ff-1757400741878_0777866601_2113_742589_left_13.wav,"А, болуптур, мейли, ошол алып турса эле болду, муну которушту билбейт экенмин да, кимге кандай кылып этет.",,2025-09-24T17:48:02.589661Z
10,/data/upload/1/323360cf-1757400997939_0703913893_2140_742685_left_16.wav,"А * ооба жакшы элеби, болду төкпөймүнбү?",,2025-09-25T14:34:29.956462Z
10,/data/upload/1/65d61e36-1757400862250_2123_0502112967_742637_right_3.wav,"Ы канчасын төгүшүм керек, канчасы калганын мындай телефонго негизи чыгыш керек да. Мончаны алып кодук, мончаны төгүшүңүз керке ижепчи.",,2025-09-25T14:40:39.524680Z
10,/data/upload/1/00898e9c-1757400997939_0703913893_2140_742685_left_14.wav,"Кыз чалып алып эле ушинтип жатат, бүгүн калтырбай төгүшүңүз керек *.",,2025-09-25T14:45:41.509951Z
7,/data/upload/1/836e3b91-1757400997939_0703913893_2140_742685_left_5.wav,А болду да ошол эле болот да анан дагы өзүнчө акча төгөбүзбү?,,2025-09-25T01:32:41.635693Z
7,/data/upload/1/4dd0cdfe-1757401061710_0708686970_2124_742732_left_1.wav,"Мен мобуга чейин чалдым элего, азыр бирөө менен сүйлөшкөм да неме мобу Эмплюс деген просрочка болуп жатат депчи, мен үчүндө эле төлөп койгом деп. ",,2025-09-25T01:42:18.056757Z
20,/data/upload/1/e22cedf7-1757402014465_0707065720_2088_743022_left_6.wav,"А жыйырма сегизинде төлөдүм анан, ошо бир беш, алты миңби ушундай калган.",,2025-09-25T05:05:38.592115Z
20,/data/upload/1/2014022b-1757402020655_0553699636_2112_743032_left_18.wav,"А ошондой болуп калат да э, хорошо, азыр төлөй берейин, а просрочка болгондо бербей калабы эртеңкиде кандай болот же?
",,2025-09-25T05:13:25.625590Z
12,/data/upload/1/86ca2a38-1757401978322_0708525264_2142_743007_left_1.wav,"Сиздер мага чалып жаткан экенсиздер эле, анан ошого чалдым эле кайра. Мен албай калыптырмын",,2025-09-25T06:28:13.393990Z
7,/data/upload/1/321206ca-1757402583302_2089_0701355540_743226_right_15.wav,"Аха, жыйырма алты күндө э сен мага өткөндө эле айтпадың белең э ошобу?",,2025-09-25T05:31:31.859663Z
7,/data/upload/1/f602e614-1757402712504_2095_0999135147_743248_right_9.wav,"Аха, чоң рахмат, аха.",,2025-09-25T05:32:39.881272Z
7,/data/upload/1/8cd7d670-1757402741870_0777827228_2087_743530_left_76.wav,"Дагы ошондо остатогу бар экен деп дагы кайра чалып жатасыңар да азыр, ошо күнү эмнеге айтып койбодуңар ошондо эки миң үч жүз эмес ы беш миң сом дегенде мен  беш миң сомду ошондо эле кутулмакмын.",,2025-09-25T05:35:33.778117Z
7,/data/upload/1/b8c32d57-1757402741870_0777827228_2087_743530_left_65.wav,"* өттү рахмат, мен азыр раса чогулушта отурган жеримден Эмбанктан чалып жатат, карызыңыз бар экен деп жатат, * жатам, эмне ошол күнү сураган төртүнчүсү, төртүндө, мен ага айтып түшүндүргөм, мага айлык числонун жыйырма сегизинде түшөт.",,2025-09-25T05:49:12.784169Z
20,/data/upload/1/f4321d42-1757402583302_2089_0701355540_743226_right_8.wav,"Ой алган эмесмин деп айтпадыбы, өткөндө эле чалганда сиз барып айтсам деген вообще мен алган эмесмин ал.

",,2025-09-25T05:44:13.894539Z
7,/data/upload/1/21328c91-1757402784520_0556757560_2112_743322_left_1.wav,"Аке менин кредитимди карап коёсузбу, канча сом калыптыр аке?",,2025-09-25T06:07:02.435202Z
20,/data/upload/1/72377f35-1757402738991_2134_0773521443_743259_right_3.wav,"* ооба, ооба ы билебиз.",,2025-09-25T06:01:39.918120Z
20,/data/upload/1/b3c265e9-1757402713322_2094_0779716000_743246_right_9.wav,"Бол, бол бүгүндөн калбайт, бүгүндөн төлөп койгунуң.",,2025-09-25T06:04:03.232716Z
20,/data/upload/1/1d3c949b-1757402741870_0777827228_2087_743530_left_20.wav,А Эмбанктан менден алынды баягы акчалар баардыгы.,,2025-09-25T06:13:10.759577Z
7,/data/upload/1/894c563d-1757402974462_0555090155_2131_743374_left_3.wav,"Далилдебейсиңерби, фамилия, аты ким экен?",,2025-09-25T07:43:50.254078Z
7,/data/upload/1/90f0a3ec-1757402974462_0555090155_2131_743374_left_14.wav,"Аха, жок эч нерсе эмес, кайра кайра чалып жатып же автоматически эле приложениядан чала береби?",,2025-09-25T07:46:53.055980Z
7,/data/upload/1/e10dd6a6-1757402993582_0507996990_2097_743460_left_19.wav,"Жок, негизи үч миң беш жүз сом бир миң бир жүз алтымыш жети сом эле бар да.",,2025-09-25T07:50:30.531473Z
5,/data/upload/1/763c4421-1757402738991_2134_0773521443_743259_right_8.wav,"Макул, рахмат. А, ы айтабыз э.",,2025-09-25T06:20:56.629239Z
5,/data/upload/1/b3c265e9-1757402713322_2094_0779716000_743246_right_9.wav,"Болду, болду бүгүндөн калбайт, бүгүндөн төлөм коём.",,2025-09-25T06:34:57.973682Z
6,/data/upload/1/5f023b2e-1757402741870_0777827228_2087_743530_left_25.wav,Үч миң төрт жүздөн анан бардыгын снимать этти.,,2025-09-25T06:49:39.847896Z
8,/data/upload/1/bc143e73-1757402746165_0705712471_2127_743274_left_2.wav,"Ооба, ооба, эме боюнча келди, текшерсем а, тыйын түшө элек.",,2025-09-25T07:59:53.159185Z
5,/data/upload/1/fc90adbc-1757402784520_0556757560_2112_743322_left_16.wav,"Мм, азыр өткөзүп, азыр кандай кылып өтүп мага, номеримде акча бар, өзү алып коёбу же эме кылып өткөзүп коёмбу?",,2025-09-25T07:19:05.200438Z
12,/data/upload/1/5670c958-1757402993582_0507996990_2097_743460_left_12.wav,Жок биринчиси эме болчу да бир миң алты жүз отуз үч сом.,,2025-09-25T06:37:14.779560Z
12,/data/upload/1/fc90adbc-1757402784520_0556757560_2112_743322_left_16.wav,"М, азыр өткөзүп азыр кандай кылып мага, Эмбанкымда акчам бар, өзү алып коёбу же ал неме кылып өткөзүп коёмбу?",,2025-09-25T06:43:00.321999Z
12,/data/upload/1/90f0a3ec-1757402974462_0555090155_2131_743374_left_14.wav,"Ай жок эчтеке эмес. Кайра кайра чалып жатып, же автоматический эле приложениеден чала береби?",,2025-09-25T06:44:06.419807Z
23,/data/upload/1/50437c93-1757402974462_0555090155_2131_743374_left_12.wav,"А, мага чалып жатканыңарга алты ай болду, алты айдан бери кредитти өндүрө элексиңерби дегем да.",,2025-09-25T08:49:58.895600Z
20,/data/upload/1/c0f90d73-1757403097553_2093_0706107050_743495_right_9.wav,* снимать эткениңерди мобу телефондон көрсөтпөй коёт экен да силердикинчи.,,2025-09-25T07:19:47.788704Z
6,/data/upload/1/b92e8a75-1757403097553_2093_0706107050_743495_right_29.wav,"Ошондо он алты миң бир жүз болуп калат бекен, үч миң үч жүз токсон үч сомдон болгондо э?",,2025-09-25T07:09:13.894172Z
12,/data/upload/1/1cc32b52-1757403105415_2085_0505469443_743464_right_13.wav,"Ошо всё равно силер мени просточкага киргизип коюптурсуңар эже, эчтеке боло электе эле.",,2025-09-25T07:08:01.982629Z
12,/data/upload/1/acc9a686-1757403168135_2150_0550781026_743418_right_5.wav,"И, макул.",,2025-09-25T07:08:10.084606Z
12,/data/upload/1/09b967f6-1757403191378_2092_0505320100_743474_right_5.wav,"Ошону кантип төгөм, ошону билбей жаткам. Силерге барып, маалымат алайын деп ала албай жаткам да. Силерге алып барып эле төксөк болобу?",,2025-09-25T07:12:49.479994Z
12,/data/upload/1/a713101c-1757403175989_2128_0776114649_743424_right_1.wav,"Апам жок эле. Телефонун таштап, ишке кетти эле.",,2025-09-25T07:15:44.161839Z
12,/data/upload/1/99c629fa-1757403191378_2092_0505320100_743474_right_20.wav,"А, анда эртең түштөн кийин барып бир, обедден кийин барып, төгүп кетем э.",,2025-09-25T07:46:20.785460Z
12,/data/upload/1/3ff4c4d5-1757403191378_2092_0505320100_743474_right_17.wav,Мен немеме востоновить этип алсам болбойбу?,,2025-09-25T10:00:15.759467Z
20,/data/upload/1/acc9a686-1757403168135_2150_0550781026_743418_right_5.wav,И макул.,,2025-09-25T07:54:05.150431Z
20,/data/upload/1/4a7cbb5a-1757403167871_2095_0703555959_743421_right_7.wav,"Эки сааттын ичинде төлөп коём. Ооба бүгүн болот, эки сааттын ичинде болот аха.",,2025-09-25T07:55:13.391228Z
20,/data/upload/1/0827f886-1757403105415_2085_0505469443_743464_right_16.wav,"Мен просрочка, негизи просрочка болгондо киргизбейт да э? Мен ошо договорду окудум элем, үч ай депчи, если үч ай вообще төлөбөсөң анда * депчи, башка жактан вообще эчтеке кредит ала албай каласың деп.",,2025-09-25T07:56:00.701444Z
20,/data/upload/1/0e440cf4-1757403191378_2092_0505320100_743474_right_8.wav,"Ошо Эмбанк номуру иштебей жатпайбы, иштебей, телефон а номуру иштеп жатат, бирок телефон ала элек да, симкасын, баары сууга түшүп кетип.
",,2025-09-25T07:58:18.262012Z
5,/data/upload/1/369a6d77-1757403168135_2150_0550781026_743418_right_1.wav,"Мобу майдалаңызчы, сизге сдачи эки жүз берейин",,2025-09-25T07:24:14.200979Z
6,/data/upload/53/b7ede372-1755602679419_2128_0708807770_451942_right_4.wav,Кызы.,Кызы.,2025-09-25T07:33:24.303328Z
6,/data/upload/1/7791cd14-1757403280927_2139_0555504796_743479_right_8.wav,"Ооба, ооба, Кудай кааласа, акча болгон, просто айылдан акча келиш керек, мен жабам мен ИншаАлла.",,2025-09-25T07:34:51.179842Z
6,/data/upload/1/fa1f4755-1757403191378_2092_0505320100_743474_right_21.wav,"Канттагы филиалга барып, ошону төгө албай жаткам да, такыр байланыша албай жаткам.",,2025-09-25T09:03:30.361032Z
6,/data/upload/1/1e933a2e-1757403191378_2092_0505320100_743474_right_11.wav,"А анда сизге эртең түштөн кийин барам э, эже?",,2025-09-25T09:07:03.813371Z
5,/data/upload/1/6e48d653-1757403473317_0504368473_2107_743577_left_1.wav,"Менчи Эмбанкка төлөшүм керек да, акыркы эмем жабышым керек болчу да.",,2025-09-25T07:35:42.256595Z
5,/data/upload/1/8806962a-1757403539791_2121_0709596948_743582_right_4.wav,"И, бүгүн ооба, жана чалганда айттым эле.",,2025-09-25T07:47:58.915762Z
5,/data/upload/1/7de04376-1757403636462_0704756086_2132_743647_left_1.wav,"Мен эмечи, мен азыр сүйлөшүп жатсам өчүп калды сиз мененчи, тиги эме мен Жолдошова Бегайым он миң кредит алгам да, анан баягы күнү тогуз жүз сом кармалган, анан ошону билип бересизби, канчасы калды, мен сен задолжностуң бар деп, жазып, чалып жатышат да.",,2025-09-25T08:22:57.273376Z
20,/data/upload/1/2149d7c9-1757403427977_0503196604_2097_743556_left_7.wav,"Алыптыр да он жети миң, анан дагы сегиз миң деп келип жатат вроде бы.",,2025-09-25T08:15:44.661764Z
20,/data/upload/53/9acb7111-1755601904397_2105_0501076804_451650_right_3.wav,unclear_alias,И.,2025-09-25T12:44:09.121827Z
7,/data/upload/1/8fe9684a-1757403539791_2121_0709596948_743582_right_3.wav,"Ооба, ооба, жанагы үйгө келип кеткен байкеге айттым эле, бүгүн жаап чегин жөнөтүп коём депчи.",,2025-09-25T08:21:06.019155Z
7,/data/upload/1/d59f0643-1757403590963_2084_0703722056_743628_right_18.wav,"Мен азыр деген мен азыр Бишкектемин, тээ айылдагы туугандарына чалдырып таап туруп.",,2025-09-25T08:22:20.434763Z
7,/data/upload/1/8806962a-1757403539791_2121_0709596948_743582_right_4.wav,"И и бүгүн ооба, жана чалганда айттым эле.",,2025-09-25T08:31:09.967711Z
7,/data/upload/1/7ac05a8b-1757403676055_2095_0709346837_743866_right_28.wav,"Жазып жөнөткөм, ошо а июнь, июндун он тогузу күнү жазып тапшыргам.
",,2025-09-25T11:53:22.929314Z
7,/data/upload/1/bd12867d-1757403676055_2095_0709346837_743866_right_23.wav,"Абдулазиз ой байке, ы неме э Фрунзе кайсы бир көчөнү айтты да ал.
",,2025-09-25T11:46:04.083128Z
5,/data/upload/1/3f653402-1757403676055_2095_0709346837_743866_right_59.wav,"Мен бекерден-бекер эле, анан аласыңар деген жерим жок.",,2025-09-25T08:46:10.460567Z
5,/data/upload/1/5cc85397-1757403676055_2095_0709346837_743866_right_32.wav,Ошо үч айга рассрочка берип тургула деп айткам.,,2025-09-25T08:36:55.941585Z
5,/data/upload/1/1c7b3458-1757403676055_2095_0709346837_743866_right_42.wav,"Мен дагы ошо неме боюнча, мына бул закон боюнча иш алып баргам.",,2025-09-25T08:59:05.774970Z
23,/data/upload/1/13d6e9f8-1757403676055_2095_0709346837_743866_right_21.wav,"Ы Фрунзе, Молодая Гвардия дедиби ошентип чалды мага бирөө.
",,2025-09-25T09:04:36.193189Z
23,/data/upload/1/d335f201-1757403676055_2095_0709346837_743866_right_43.wav,"Мен * мындай кылып жатам, бирөөлөрдөн карыз алып, мына эки  айдыкын жыйырма миң төлөп алдым.",,2025-09-25T09:02:46.036398Z
5,/data/upload/1/cbec4764-1757403909430_0706020002_2085_743773_left_9.wav,Миң алты жүз сомун мен төлөп жатпайымбы эмесинде.,,2025-09-25T09:13:35.027528Z
5,/data/upload/1/21dc1482-1757404001146_0705622204_2084_743885_left_17.wav,"Жок, ал эмес, ал. Чоң кыз, ал чоң кыз ал, чоң баламдыкы, ал чоң баламдын тиешеси жок.",,2025-09-25T09:27:46.730587Z
6,/data/upload/1/972f0a67-1757403909430_0706020002_2085_743773_left_11.wav,"Мен аны заранее жапкам, майда-чүйдөлөрдү жаап салып, мобу крупный эле эмем калган да.
",,2025-09-25T09:34:56.694921Z
6,/data/upload/1/2f0c9f81-1757404001146_0705622204_2084_743885_left_32.wav,"Мен аны, мага деген, мага деген эки жылга эле деп эметкен да тиги, айткан да.
",,2025-09-25T10:07:40.590204Z
6,/data/upload/1/4b47a11b-1757404036949_2102_0700401663_743823_right_19.wav,"Бүгүн и, азыр, акчасы бар, и акча бар, акча турат и, ошентип туура эмес түшүнбөй калыптыр тиги деле, кары кишимин мен деле, алтымыш үчкө келдим.",,2025-09-25T10:13:52.093789Z
6,/data/upload/1/04029e54-1757404123759_2114_0700327069_743815_right_7.wav,"Мейли айтып коёюн, и, мейли э, айтып коём азыр чалып.",,2025-09-25T10:20:41.672546Z
6,/data/upload/53/7774201d-1755602158010_2109_0501000998_451760_right_6.wav,Аны общий эле төлөп койсом бери жактан жабылабы?,"Аны общий эле төлөп койсом, бери жактан жабылабы?",2025-09-25T10:35:46.934726Z
6,/data/upload/1/9a657116-1757404261396_2109_0773343533_743938_right_24.wav,"Алып калыш керек эле, биз мындай, мындай түшүнүп алдык да, чоң кыз, мобу общий суммадан кемитилип кете берет деп, экөө бөлөк-бөлөк алып калат экен да, анда э, ошондойбу?",,2025-09-25T11:57:04.268559Z
6,/data/upload/1/e29fe149-1757404413709_0505155025_2134_743912_left_3.wav,"Сиз бизге Ватсаптан жазып көрсөңүз, азыр мен сизге номерди айтам.",,2025-09-25T12:00:04.420909Z
7,/data/upload/1/aae2e3a8-1757404261396_2109_0773343533_743938_right_26.wav,"Аха, а ошондо мына беш миңдигим * которулуптур, мына ошондо азыр он бир миңдик эле калыптыр да ошондо э?",,2025-09-25T12:03:50.234450Z
